year,faculty,plan_code,degree_abbrev,specialisation,variant,study_year,credits_ideal,credits_unresolved_slots,credits_stated,stated_is_minimum,credit_delta,fee_ideal_zar,fee_estimated_component_zar,fee_slots_missing,fee_published_zar,fee_published_label,fee_match_method,fee_delta_pct,final_credits,credits_stated_corrected,final_credit_status,final_fee_zar,final_fee_status,resolution_class,resolution_ref,confidence,resolution_rationale
2021,EBE,EB822EEE02,BSc(Eng),Electrical and Computer Engineering,extended,3,120,0,120,False,0,62341,7591,0,,,unmatched,,120,,consistent,62341,no_published,none,,high,computed credits equal the stated total
2021,EBE,EB822EEE02,BSc(Eng),Electrical and Computer Engineering,extended,4,130,0,122,True,8,57210,0,0,,,unmatched,,130,,consistent,57210,no_published,none,,high,computed credits equal the stated total
2021,EBE,EB822EEE02,BSc(Eng),Electrical and Computer Engineering,extended,5,128,0,128,True,0,43123,22773,0,,,unmatched,,128,,consistent,43123,no_published,none,,high,computed credits equal the stated total
2021,HUM,HB001AGE01,BA/BSocSc,Archaeology,regular,2,48,0,,False,,22560,0,0,62220,Bachelor of Arts and Bachelor of Social Science,degree_flat,-63.7,48,,no_anchor,22560,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2021,HUM,HB001AGE01,BA/BSocSc,Archaeology,regular,3,36,1,,False,,33900,0,0,62220,Bachelor of Arts and Bachelor of Social Science,degree_flat,-45.5,36,,no_anchor,33900,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2021,HUM,HB001AXL01,BA/BSocSc,Gender Studies,regular,1,18,0,,False,,7780,0,0,62240,Bachelor of Arts and Bachelor of Social Science,degree_flat,-87.5,18,,no_anchor,7780,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2021,HUM,HB001AXL01,BA/BSocSc,Gender Studies,regular,2,48,0,,False,,20740,0,0,62220,Bachelor of Arts and Bachelor of Social Science,degree_flat,-66.7,48,,no_anchor,20740,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2021,HUM,HB001AXL01,BA/BSocSc,Gender Studies,regular,3,60,0,,False,,20740,0,0,62220,Bachelor of Arts and Bachelor of Social Science,degree_flat,-66.7,60,,no_anchor,20740,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2021,HUM,HB001AXL02,BA/BSocSc,African Studies,regular,1,18,0,,False,,7780,0,0,62240,Bachelor of Arts and Bachelor of Social Science,degree_flat,-87.5,18,,no_anchor,7780,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2021,HUM,HB001AXL02,BA/BSocSc,African Studies,regular,2,48,0,,False,,20740,0,0,62220,Bachelor of Arts and Bachelor of Social Science,degree_flat,-66.7,48,,no_anchor,20740,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2021,HUM,HB001AXL02,BA/BSocSc,African Studies,regular,3,60,0,,False,,20740,0,0,62220,Bachelor of Arts and Bachelor of Social Science,degree_flat,-66.7,60,,no_anchor,20740,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2021,HUM,HB001AXL03,BA/BSocSc,Linguistics,regular,1,18,0,,False,,7780,0,0,62240,Bachelor of Arts and Bachelor of Social Science,degree_flat,-87.5,18,,no_anchor,7780,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2021,HUM,HB001AXL03,BA/BSocSc,Linguistics,regular,2,48,0,,False,,20740,0,0,62220,Bachelor of Arts and Bachelor of Social Science,degree_flat,-66.7,48,,no_anchor,20740,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2021,HUM,HB001AXL03,BA/BSocSc,Linguistics,regular,3,60,0,,False,,20740,0,0,62220,Bachelor of Arts and Bachelor of Social Science,degree_flat,-66.7,60,,no_anchor,20740,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2021,HUM,HB001AXL04,BA/BSocSc,Anthropology,regular,1,18,0,,False,,7780,0,0,62240,Bachelor of Arts and Bachelor of Social Science,degree_flat,-87.5,18,,no_anchor,7780,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2021,HUM,HB001AXL04,BA/BSocSc,Anthropology,regular,3,60,0,,False,,20740,0,0,62220,Bachelor of Arts and Bachelor of Social Science,degree_flat,-66.7,60,,no_anchor,20740,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2021,HUM,HB001BUS08,BA/BSocSc,Organisational Psychology,regular,1,36,1,,False,,24160,0,0,62240,Bachelor of Arts and Bachelor of Social Science,degree_flat,-61.2,36,,no_anchor,24160,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2021,HUM,HB001BUS08,BA/BSocSc,Organisational Psychology,regular,2,36,0,,False,,0,0,2,62220,Bachelor of Arts and Bachelor of Social Science,degree_flat,,36,,no_anchor,0,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2021,HUM,HB001BUS08,BA/BSocSc,Organisational Psychology,regular,3,36,0,,False,,17200,0,0,62220,Bachelor of Arts and Bachelor of Social Science,degree_flat,-72.4,36,,no_anchor,17200,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2021,HUM,HB001ECO01,BA/BSocSc,Economics,regular,2,54,0,,False,,25800,0,0,62220,Bachelor of Arts and Bachelor of Social Science,degree_flat,-58.5,54,,no_anchor,25800,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2021,HUM,HB001ECO01,BA/BSocSc,Economics,regular,3,54,0,,False,,25800,0,0,62220,Bachelor of Arts and Bachelor of Social Science,degree_flat,-58.5,54,,no_anchor,25800,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2021,HUM,HB001EGS02,BA/BSocSc,Environmental and Geographical Science,regular,1,36,1,,False,,25620,0,0,62240,Bachelor of Arts and Bachelor of Social Science,degree_flat,-58.8,36,,no_anchor,25620,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2021,HUM,HB001EGS02,BA/BSocSc,Environmental and Geographical Science,regular,2,48,0,,False,,22560,0,0,62220,Bachelor of Arts and Bachelor of Social Science,degree_flat,-63.7,48,,no_anchor,22560,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2021,HUM,HB001EGS02,BA/BSocSc,Environmental and Geographical Science,regular,3,72,0,,False,,33900,0,0,62220,Bachelor of Arts and Bachelor of Social Science,degree_flat,-45.5,72,,no_anchor,33900,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2021,HUM,HB001ELL01,BA/BSocSc,English,regular,1,36,0,,False,,15560,0,0,62240,Bachelor of Arts and Bachelor of Social Science,degree_flat,-75.0,36,,no_anchor,15560,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2021,HUM,HB001ELL01,BA/BSocSc,English,regular,2,48,0,,False,,20740,0,0,62220,Bachelor of Arts and Bachelor of Social Science,degree_flat,-66.7,48,,no_anchor,20740,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2021,HUM,HB001ELL01,BA/BSocSc,English,regular,3,60,0,,False,,20740,0,0,62220,Bachelor of Arts and Bachelor of Social Science,degree_flat,-66.7,60,,no_anchor,20740,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2021,HUM,HB001FAM01,BA/BSocSc,Film and Television Studies,regular,1,18,0,,False,,7780,0,0,62240,Bachelor of Arts and Bachelor of Social Science,degree_flat,-87.5,18,,no_anchor,7780,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2021,HUM,HB001FAM01,BA/BSocSc,Film and Television Studies,regular,2,48,0,,False,,20740,0,0,62220,Bachelor of Arts and Bachelor of Social Science,degree_flat,-66.7,48,,no_anchor,20740,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2021,HUM,HB001FAM01,BA/BSocSc,Film and Television Studies,regular,3,60,0,,False,,20740,0,0,62220,Bachelor of Arts and Bachelor of Social Science,degree_flat,-66.7,60,,no_anchor,20740,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2021,HUM,HB001FAM07,BA/BSocSc,Media and Writing,regular,1,18,0,,False,,7780,0,0,62240,Bachelor of Arts and Bachelor of Social Science,degree_flat,-87.5,18,,no_anchor,7780,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2021,HUM,HB001FAM07,BA/BSocSc,Media and Writing,regular,2,48,0,,False,,20740,0,0,62220,Bachelor of Arts and Bachelor of Social Science,degree_flat,-66.7,48,,no_anchor,20740,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2021,HUM,HB001FAM07,BA/BSocSc,Media and Writing,regular,3,60,0,,False,,20740,0,0,62220,Bachelor of Arts and Bachelor of Social Science,degree_flat,-66.7,60,,no_anchor,20740,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2021,HUM,HB001FIN05,BA/BSocSc,Art History and Discourse of Art,regular,1,36,0,,False,,15560,0,0,62240,Bachelor of Arts and Bachelor of Social Science,degree_flat,-75.0,36,,no_anchor,15560,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2021,HUM,HB001FIN05,BA/BSocSc,Art History and Discourse of Art,regular,2,24,0,,False,,10370,0,0,62220,Bachelor of Arts and Bachelor of Social Science,degree_flat,-83.3,24,,no_anchor,10370,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2021,HUM,HB001FIN05,BA/BSocSc,Art History and Discourse of Art,regular,3,30,0,,False,,10370,0,0,62220,Bachelor of Arts and Bachelor of Social Science,degree_flat,-83.3,30,,no_anchor,10370,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2021,HUM,HB001HST04,BA/BSocSc,History,regular,1,36,0,,False,,15560,0,0,62240,Bachelor of Arts and Bachelor of Social Science,degree_flat,-75.0,36,,no_anchor,15560,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2021,HUM,HB001HST04,BA/BSocSc,History,regular,2,48,0,,False,,20740,0,0,62220,Bachelor of Arts and Bachelor of Social Science,degree_flat,-66.7,48,,no_anchor,20740,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2021,HUM,HB001HST04,BA/BSocSc,History,regular,3,60,0,,False,,20740,0,0,62220,Bachelor of Arts and Bachelor of Social Science,degree_flat,-66.7,60,,no_anchor,20740,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2021,HUM,HB001INF09,BA/BSocSc,Informatics,regular,1,18,0,,False,,8350,0,0,62240,Bachelor of Arts and Bachelor of Social Science,degree_flat,-86.6,18,,no_anchor,8350,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2021,HUM,HB001INF09,BA/BSocSc,Informatics,regular,3,54,0,,False,,25800,0,0,62220,Bachelor of Arts and Bachelor of Social Science,degree_flat,-58.5,54,,no_anchor,25800,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2021,HUM,HB001MAM02,BA/BSocSc,Mathematics,regular,1,54,0,,False,,25490,0,0,62240,Bachelor of Arts and Bachelor of Social Science,degree_flat,-59.0,54,,no_anchor,25490,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2021,HUM,HB001MAM02,BA/BSocSc,Mathematics,regular,2,0,1,,False,,22520,0,0,62220,Bachelor of Arts and Bachelor of Social Science,degree_flat,-63.8,0,,no_anchor,22520,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2021,HUM,HB001MAM02,BA/BSocSc,Mathematics,regular,3,0,1,,False,,33800,0,0,62220,Bachelor of Arts and Bachelor of Social Science,degree_flat,-45.7,0,,no_anchor,33800,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2021,HUM,HB001PHI01,BA/BSocSc,Philosophy,regular,1,36,0,,False,,15560,0,0,62240,Bachelor of Arts and Bachelor of Social Science,degree_flat,-75.0,36,,no_anchor,15560,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2021,HUM,HB001PHI01,BA/BSocSc,Philosophy,regular,2,48,0,,False,,20740,0,0,62220,Bachelor of Arts and Bachelor of Social Science,degree_flat,-66.7,48,,no_anchor,20740,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2021,HUM,HB001PHI01,BA/BSocSc,Philosophy,regular,3,60,0,,False,,20740,0,0,62220,Bachelor of Arts and Bachelor of Social Science,degree_flat,-66.7,60,,no_anchor,20740,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2021,HUM,HB001POL10,BA/BSocSc,Politics & Governance,regular,1,18,0,,False,,7780,0,0,62240,Bachelor of Arts and Bachelor of Social Science,degree_flat,-87.5,18,,no_anchor,7780,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2021,HUM,HB001PSY01,BA/BSocSc,Psychology,regular,1,18,1,,False,,15560,0,0,62240,Bachelor of Arts and Bachelor of Social Science,degree_flat,-75.0,18,,no_anchor,15560,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2021,HUM,HB001PSY01,BA/BSocSc,Psychology,regular,2,72,0,,False,,31110,0,0,62220,Bachelor of Arts and Bachelor of Social Science,degree_flat,-50.0,72,,no_anchor,31110,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2021,HUM,HB001PSY01,BA/BSocSc,Psychology,regular,3,60,1,,False,,20740,0,1,62220,Bachelor of Arts and Bachelor of Social Science,degree_flat,-66.7,60,,no_anchor,20740,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2021,HUM,HB001REL01,BA/BSocSc,Religious Studies,regular,3,60,0,,False,,20740,0,0,62220,Bachelor of Arts and Bachelor of Social Science,degree_flat,-66.7,60,,no_anchor,20740,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2021,HUM,HB001SLL01,BA/BSocSc,African Languages & Literatures,regular,1,36,0,,False,,15560,0,0,62240,Bachelor of Arts and Bachelor of Social Science,degree_flat,-75.0,36,,no_anchor,15560,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2021,HUM,HB001SLL01,BA/BSocSc,African Languages & Literatures,regular,2,48,0,,False,,20740,0,0,62220,Bachelor of Arts and Bachelor of Social Science,degree_flat,-66.7,48,,no_anchor,20740,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2021,HUM,HB001SLL01,BA/BSocSc,African Languages & Literatures,regular,3,60,0,,False,,20740,0,0,62220,Bachelor of Arts and Bachelor of Social Science,degree_flat,-66.7,60,,no_anchor,20740,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2021,HUM,HB001SLL02,BA/BSocSc,Afrikaans,regular,2,48,0,,False,,20740,0,0,62220,Bachelor of Arts and Bachelor of Social Science,degree_flat,-66.7,48,,no_anchor,20740,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2021,HUM,HB001SLL02,BA/BSocSc,Afrikaans,regular,3,60,0,,False,,20740,0,0,62220,Bachelor of Arts and Bachelor of Social Science,degree_flat,-66.7,60,,no_anchor,20740,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2021,HUM,HB001SLL03,BA/BSocSc,Arabic Language and Literature,regular,2,48,0,,False,,20740,0,0,62220,Bachelor of Arts and Bachelor of Social Science,degree_flat,-66.7,48,,no_anchor,20740,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2021,HUM,HB001SLL03,BA/BSocSc,Arabic Language and Literature,regular,3,60,0,,False,,20740,0,0,62220,Bachelor of Arts and Bachelor of Social Science,degree_flat,-66.7,60,,no_anchor,20740,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2021,HUM,HB001SLL04,BA/BSocSc,Business French,regular,2,48,0,,False,,20740,0,0,62220,Bachelor of Arts and Bachelor of Social Science,degree_flat,-66.7,48,,no_anchor,20740,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2021,HUM,HB001SLL04,BA/BSocSc,Business French,regular,3,60,0,,False,,20740,0,0,62220,Bachelor of Arts and Bachelor of Social Science,degree_flat,-66.7,60,,no_anchor,20740,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
