year,course_code,fees_title,fee_zar,standard_code,source_page
2025,EGS4043F,CLIMATE CHANGE ADAPTATION,15020,True,94
2025,EGS4043S,CLIMATE CHANGE ADAPTATION,15020,True,94
2025,EGS4044F,URBAN ECOLOGY,15020,True,94
2025,EGS4044S,URBAN ECOLOGY,15020,True,94
2025,EGS4045F,GEOMORPHOLOGY,15020,True,94
2025,EGS4045S,GEOMORPHOLOGY,15020,True,94
2025,EGS4046F,WATER RESOURCE MANAGEMENT,15020,True,94
2025,EGS4047F,POLICY AND GOVERNANCE,15020,True,94
2025,EGS4047S,POLICY AND GOVERNANCE,15020,True,94
2025,EGS4048F,DISASTER RISK SCIENCE,15020,True,94
2025,EGS4048S,DISASTER RISK SCIENCE,15020,True,95
2025,EGS4051F,ENVIRONMENTAL SCIENCE METHODS,15020,True,95
2025,EGS4056F,IMAGINING SOUTHERN CITIES,15020,True,95
2025,EGS4056S,IMAGINING SOUTHERN CITIES,15020,True,95
2025,EGS4057F,URBAN POLITICAL ECOLOGY,15020,True,95
2025,EGS4057S,URBAN POLITICAL ECOLOGY,15020,True,95
2025,EGS4058F,BIO-ECONOMY,15020,True,95
2025,EGS4058S,BIO-ECONOMY,15020,True,95
2025,EGS4059F,ENVIRONMENTAL GOVERNANCE,15020,True,95
2025,EGS4059S,ENVIRONMENTAL GOVERNANCE,15020,True,95
2025,EGS4066F,GEOGRAPHIES OF SEXUALITIES,15020,True,95
2025,EGS4066S,GEOGRAPHIES OF SEXUALITIES,15020,True,95
2025,EGS4067F,AIR QUALITY,15020,True,95
2025,EGS4067S,AIR QUALITY,15020,True,95
2025,EGS4068F,DISASTER RISK SCIENCE,13700,True,95
2025,EGS4068S,DISASTER RISK SCIENCE,13700,True,95
2025,EGS5000W,ENVIRO & GEOG SCI DISSERTATION,37780,True,95
2025,EGS5003W,ENVIRO & GEOG SCI DISSERTATION,37780,True,95
2025,EGS5008H,ENVIRO & SUSTAIN COURSEWORK,73910,True,95
2025,EGS5009W,ENVIRO & SUSTAIN MINOR DISS,37780,True,95
2025,EGS5023F,RES METHODS FOR NATURAL SCIENT,9300,True,95
2025,EGS5023S,RES METHODS FOR NATURAL SCIENT,9300,True,95
2025,EGS5024F,MGING COMPLEX HUM ECO SYSTEMS,9300,True,95
2025,EGS5024S,MGING COMPLEX HUM ECO SYSTEMS,9300,True,95
2025,EGS5029H,CLIMATE CHANGE MINOR DISS,37780,True,95
2025,EGS5030F,CLIMATE MODELLING,9300,True,95
2025,EGS5030S,CLIMATE MODELLING,9300,True,95
2025,EGS5031F,INTRO TO CLIMATE CHANGE,9300,True,95
2025,EGS5032F,CLIMATE CHANGE ADAPTATION,9300,True,95
2025,EGS5032S,CLIMATE CHANGE ADAPTATION,9300,True,95
2025,EGS5038F,CLIMATE CHNGE & PREDICTABILITY,9300,True,95
2025,EGS5039F,URBAN FOOD SECURITY,9300,True,95
2025,EGS5039S,URBAN FOOD SECURITY,9300,True,95
2025,EGS5040F,SPEC TOP IN HUM/ENV INTERACT,9300,True,95
2025,EGS5040S,SPEC TOP IN HUM/ENV INTERACT,9300,True,95
2025,EGS5041F,APPR & ISSUE IN PHYS & ENV SCI,9300,True,95
2025,EGS5041S,APPR & ISSUE IN PHYS & ENV SCI,9300,True,95
2025,EGS5043F,CLIMATE CHANGE ADAPTATION,9300,True,95
2025,EGS5043S,CLIMATE CHANGE ADAPTATION,9300,True,95
2025,EGS5044F,URBAN ECOLOGY,9300,True,95
2025,EGS5044S,URBAN ECOLOGY,9300,True,95
2025,EGS5045F,GEOMORPHOLOGY,9300,True,95
2025,EGS5045S,GEOMORPHOLOGY,9300,True,95
2025,EGS5046F,WATER RESOURCE MANAGEMENT,9300,True,95
2025,EGS5047F,POLICY AND GOVERNANCE,9300,True,95
2025,EGS5047S,POLICY AND GOVERNANCE,9300,True,95
2025,EGS5052W,OCEAN SCI MINOR DISSERTATION,37780,True,95
2025,EGS5056F,IMAGINING SOUTHERN CITIES,9300,True,95
2025,EGS5056S,IMAGINING SOUTHERN CITIES,9300,True,95
2025,EGS5057F,URBAN POLITICAL ECOLOGY,9300,True,95
2025,EGS5057S,URBAN POLITICAL ECOLOGY,9300,True,95
2025,EGS5058F,BIO-ECONOMY,9300,True,95
2025,EGS5058S,BIO-ECONOMY,9300,True,95
2025,EGS5059F,ENVIRONMENTAL GOVERNANCE,9300,True,95
2025,EGS5059S,ENVIRONMENTAL GOVERNANCE,9300,True,95
2025,EGS5061W,URBAN STUDIES MINOR DISSERTATI,37780,True,95
2025,EGS5064W,JUSTICE&INEQUALITY MINOR DISS,37780,True,95
2025,EGS5066F,GEOGRAPHIES OF SEXUALITIES,9300,True,95
2025,EGS5066S,GEOGRAPHIES OF SEXUALITIES,9300,True,95
2025,EGS5067F,AIR QUALITY,9300,True,96
2025,EGS5067S,AIR QUALITY,9300,True,96
2025,EGS5068F,DISASTER RISK SCIENCE,9300,True,96
2025,EGS5068S,DISASTER RISK SCIENCE,9300,True,96
2025,EGS6002W,ENVIRO & GEOG SCI THESIS,27170,True,96
2025,EGS6003W,ENVIRO & GEOG SCI THESIS,27170,True,96
2025,ELL1010S,IMAGE VOICE WORD +,0,True,97
2025,ELL1013F,LITERATURE: HOW AND WHY?,9440,True,97
2025,ELL1016S,IMAGE VOICE WORD,9440,True,97
2025,ELL2000F,CULTURES OF EMPIRE,12580,True,97
2025,ELL2001S,LITERATURE AND MEMORY,12580,True,97
2025,ELL2016F,CULTURES OF EMPIRE +,0,True,97
2025,ELL2017S,LITERATURE & MEMORY +,0,True,97
2025,ELL3000F,MANIFESTOS AND MODERNITIES,12580,True,97
2025,ELL3001S,LITERARY STUDIES,12580,True,98
2025,ELL4001H,RESEARCH ESSAY / PROJECT,11200,True,98
2025,ELL4035F,DEBATES IN WORLD LITERATURE,11200,True,98
2025,ELL4036S,LI CITIES/CITIES OF LIT,11200,True,98
2025,ELL4061F,THEORY IN PRACTICE,11200,True,98
2025,ELL4062F,LITERARY CRIT & THE ARCHIVE,11200,True,98
2025,ELL4062S,LITERARY CRIT & THE ARCHIVE,11200,True,98
2025,ELL4063H,DIRECTED READING IN ENGLISH,11200,True,98
2025,ELL4066F,GENDER & LITERATURE,11200,True,98
2025,ELL4074S,MODERN AFRICAN LITERATURE,11200,True,98
2025,ELL4075S,MEMORY TRAUMA & LIM OF LANG,11200,True,98
2025,ELL4076S,WRITING WORKSHOP: THE ESSAY,11200,True,98
2025,ELL4077F,WAYWARD EXPERIMENTS,11200,True,98
2025,ELL4078S,AFRICAN GENDER AND SEXUALITIES,11200,True,98
2025,ELL4079F,EARLY MODERN RACECRAFT,11200,True,98
2025,ELL4080F,BLACK AESTHETICS/DEEP OCEAN,11200,True,98
2025,ELL5000W,MAST IN ENG LIT STUDIES RES,37780,True,98
2025,ELL5001W,MINOR DISSERTATION,23010,True,98
2025,ELL5033H,DIRECTED READING PROJECT,12640,True,98
2025,ELL5040S,MEMORY TRAUMA & LIM OF LANG,12640,True,98
2025,ELL5042F,EARTH ECOLOGY HUMANITIES,14270,True,98
2025,ELL5043F,DEBATES IN WORLD LITERATURE,12640,True,98
2025,ELL5044S,LIT CITIES/CITIES OF LIT,12640,True,98
2025,ELL5045S,RESEARCH METHODS,12640,True,98
2025,ELL5046S,WRITING WORKSHOP: THE ESSAY,12640,True,98
2025,ELL5047F,GLOBAL SOUTH LITERARY THEORY,12640,True,98
2025,ELL5066F,GENDER & LITERATURE,12640,True,98
2025,ELL5074S,MODERN AFRICAN LITERATURE,12640,True,98
2025,ELL5077F,WAYWARD EXPERIMENTS,12640,True,98
2025,ELL5078S,AFRICAN GENDER AND SEXUALITIES,12640,True,98
2025,ELL5079F,EARLY MODERN RACECRAFT,12640,True,98
2025,ELL5080F,BLACK AESTHETICS/DEEP OCEAN,12640,True,98
2025,ELL6000W,PHD IN ENGLISH LITERARY STUD,27170,True,98
2025,ELL9000Z,POSTDOCTORAL FELLOW,1,True,98
2025,END1019L,SOCIAL INFRASTRUCTURES,10370,True,98
2025,END1023S,CITIZEN PROFESSIONALS IN EBE,10370,True,98
2025,END2000S,2ND SEMESTER EXCHANGE,45330,True,98
2025,END5044F,PROF COMMUNIC STUDIES POSTGRAD,15100,True,98
2025,END5044Z,PROF COMMUNIC STUDIES POSTGRAD,15100,True,98
2025,END5050X,MASTERS PAPER REQUIREMENT,1,True,98
2025,END5069W,MINOR DISSERTATION CLIMATE,36380,True,98
2025,END5128W,MINOR DISS: URBAN STUDIES,36380,True,98
2025,END5129S,SUSTAINABLE WATER MANAGEMENT,15100,True,98
2025,FAM1000S,ANALYSING FILM AND TV,9440,True,98
2025,FAM1001F,MEDIA AND SOCIETY,9440,True,98
2025,FAM1001P,MEDIA AND SOCIETY,9440,True,98
2025,FAM1010S,ANALYSING FILM AND TV +,0,True,98
2025,FAM2000F,WRITING & EDITING IN THE MEDIA,12580,True,98
2025,FAM2003P,MEDIA POWER AND CULTURE,12580,True,98
2025,FAM2003S,MEDIA POWER AND CULTURE,12580,True,98
2025,FAM2004S,CINEMA HISTORIES & MOVEMENTS,12580,True,98
2025,FAM2013F,INTRODUCTION TO SCREEN GENRES,12580,True,98
2025,FAM2014S,SCREEN PRODUCTION I,17320,True,98
2025,FAM2015F,WRITING & EDITING IN MEDIA +,0,True,98
2025,FAM2016S,MEDIA POWER AND CULTURE +,0,True,98
2025,FAM2017S,MULTIMEDIA PRODUCTION I,12580,True,98
2025,FAM3000F,THE MEDIA IN SOUTH AFRICA,12580,True,98
2025,FAM3001S,ADVANCED MEDIA STUDIES,12580,True,98
2025,FAM3003S,ADVANCED FILM STUDIES,12580,True,98
2025,FAM3005F,FILM IN AFRICA,12580,True,99
2025,FAM3016F,SCREEN PRODUCTION II,17320,True,99
2025,FAM3017S,SENIOR RESEARCH PROJECT SCREEN,17320,True,99
2025,FAM3018F,MULTIMEDIA PRODUCTION II,12580,True,99
2025,FAM3019S,MULTIMEDIA PRODUCTION III,12580,True,99
2025,FAM4000W,DOCUMENTARY PRODUCTION,24790,True,99
2025,FAM4001W,RESEARCH ESSAY FAM,11200,True,99
2025,FAM4004S,GENDER RACE & POPULAR CULTURE,11200,True,99
2025,FAM4007F,NARRATIVE JOURNALISM,11200,True,99
2025,FAM4008F,MEDIA THEORY & MEDIA RESEARCH,11200,True,99
2025,FAM4009W,MEDIA RESEARCH PROJECT,11200,True,99
2025,FAM4010F,MEDIA & BRAND MANAGEMENT,11200,True,99
2025,FAM4011F,MEDIA INTERNSHIP,11200,True,99
2025,FAM4011S,MEDIA INTERNSHIP,11200,True,99
2025,FAM4012H,MEDIA CREATIVE PRODUCTION,11200,True,99
2025,FAM4013F,POLITICAL COMMUNICATION,11200,True,99
2025,FAM4014S,POLITICAL JOURNALISM,11200,True,99
2025,FAM4018S,CRISIS COMMUNICATION IN AFRICA,11200,True,99
2025,FAM4033S,WRITING FOR TV: HONOURS,11200,True,99
2025,FAM4034S,THEORIES & FORMS OF ADAPTATION,11200,True,99
2025,FAM4036S,FILM AND ENVIRONMENT,11200,True,99
2025,FAM4037F,APPROACHES TO FILM & TV,11200,True,99
2025,FAM4038F,AUTHORSHIP IN CINEMA,11200,True,99
2025,FAM4039F,DOCUMENTARY FILM,11200,True,99
2025,FAM4040F,WRITING FOR FILM,11200,True,99
2025,FAM4041S,MEDIA AND THE PUBLIC DOMAIN,11200,True,99
2025,FAM4042S,MEDIA DEVPT & THE ENVIRONMENT,11200,True,99
2025,FAM4043S,DIGITAL METHODS FOR RESEARCH,11200,True,99
2025,FAM5000W,MASTERS IN FILM STUDIES,37780,True,99
2025,FAM5002W,MASTERS IN MEDIA STUDIES,37780,True,99
2025,FAM5006W,MINOR DISSERTATION,23010,True,99
2025,FAM5011S,MEDIA AND THE PUBLIC DOMAIN,12640,True,99
2025,FAM5012W,MEDIA CREATIVE PRODUCTION,23010,True,99
2025,FAM5013F,ADV MEDIA METHODOLOGY,12640,True,99
2025,FAM5014S,MEDIA DEVPT & THE ENVIRONMENT,12640,True,99
2025,FAM5015W,MAKING CRITICAL DOCUMENTARY,25320,True,99
2025,FAM5017F,POLITICAL COMMUNICATION,12640,True,99
2025,FAM5018S,POLITICAL JOURNALISM,12640,True,99
2025,FAM5019F,MEDIA INTERNSHIP,12640,True,99
2025,FAM5020S,ADVANCED BRAND MANAGMENT,12640,True,99
2025,FAM5038S,DIGITAL METHODS SOC MED RES,12640,True,99
2025,FAM5039F,APPROACHES TO AFRICAN CINEMA,12640,True,99
2025,FAM5045F,DOCUMENTARY FILM,12640,True,99
2025,FAM5046S,FILM AND ENVIRONMENT,12640,True,99
2025,FAM5047S,CONTEMP MOVING IMAGE THEORIES,12640,True,99
2025,FAM6001W,PHD IN FILM STUDIES,27170,True,99
2025,FAM6002W,PHD IN MEDIA STUDIES,27170,True,99
2025,FCE2000W,BECOMING A DOCTOR PART A,24590,True,99
2025,FCE2003F,SPECIAL STUDY MODULE,7420,True,99
2025,FCE2003S,SPECIAL STUDY MODULE,7420,True,99
2025,FCE3000F,BECOMING A DOCTOR: PART IIA,19640,True,99
2025,FCE4004F,PRINCIPLES OF FAMILY MEDICINE,8020,True,100
2025,FCE4005F,EVIDENCE-BASED MEDICINE,6550,True,100
2025,FCE4005S,EVIDENCE-BASED MEDICINE,6550,True,100
2025,FCE4006S,CLINICAL MEDICINE (A),10510,True,100
2025,FCE4007F,PROFESSIONAL PRACTICE,6070,True,100
2025,FCE4007S,PROFESSIONAL PRACTICE,6070,True,100
2025,FCE4011S,CLINICAL MEDICINE (B),8980,True,100
2025,FCE4016Q,INTRO TO POSTGRAD STUDIES,5280,True,100
2025,FCE4017Q,RESEARCH LITERACY,7730,True,100
2025,FCE4017R,RESEARCH LITERACY,7730,True,100
2025,FCE4018F,CONCEPTS OF EMERGENCY CARE,11040,True,100
2025,FCE4018Q,CONCEPTS OF EMERGENCY CARE,11040,True,100
2025,FCE4019Q,ADULT EMERGENCY CARE,15430,True,100
2025,FCE4019R,ADULT EMERGENCY CARE,15430,True,100
2025,FCE4020Q,CHILD HEALTH FOR EMERG CARE,15430,True,100
2025,FCE4020R,CHILD HEALTH FOR EMERG CARE,15430,True,100
2025,FCE4021Q,LEADERSHIP & PATIENT SAFETY,7730,True,100
2025,FCE4021R,LEADERSHIP & PATIENT SAFETY,7730,True,100
2025,FCE4028F,FAM & COMM ORIENTED PRIM CARE,10510,True,100
2025,FCE4028S,FAM & COMM ORIENTED PRIM CARE,10510,True,100
2025,FCE4029H,PREV & PROM OF CHRONIC ILLNESS,10510,True,100
2025,FCE4030S,CLINICAL PALLIATIVE CARE,32050,True,100
2025,FCE4032F,PALLIATIVE CARE PRINCIPLES,32050,True,100
2025,FCE4032H,PALLIATIVE CARE PRINCIPLES,32050,True,100
2025,FCE4054S,INTEGRATED ASSESSMENT,740,True,100
2025,FCE6000W,FAMILY MED & PALLIATIVE MED,11430,True,100
2025,FCE6005F,CLINICAL RESEARCH METHODS I,6490,True,100
2025,FCE6006F,CLINICAL RESEARCH METHODS II,6490,True,100
2025,FCE6006S,CLINICAL RESEARCH METHODS II,6490,True,100
2025,FCE6007F,CLINICAL EMERGENCY CARE I,6490,True,100
2025,FCE6008F,CLINICAL EMERGENCY CARE II,6490,True,100
2025,FCE6008S,CLINICAL EMERGENCY CARE II,6490,True,100
2025,FCE6009S,HEALTHCARE SYSTEMS,6490,True,100
2025,FCE6010F,RESUSCITATION & CRITICAL CARE,6490,True,100
2025,FCE6010S,RESUSCITATION & CRITICAL CARE,6490,True,100
2025,FCE6012F,DISASTER MEDICINE,9630,True,100
2025,FCE6012S,DISASTER MEDICINE,9630,True,100
2025,FCE6013S,ED & TRAINING IN EMERG CARE,6490,True,100
2025,FCE6016W,EMERGENCY MED MINOR DISS,25680,True,100
2025,FCE6018W,GLOBAL EMERGENCY CARE,12950,True,100
2025,FCE6019W,EMERG CARE MINOR DISS (90),38470,True,100
2025,FCE6028S,MGT & LDRSHIP IN HEALTHCARE,6480,True,100
2025,FCE6029S,DISASTER MED RESPONSE TRAIN,10690,True,100
2025,FCE6030F,AMBULATORY CARE & TRAVEL MED,6490,True,100
2025,FCE6030S,AMBULATORY CARE & TRAVEL MED,6490,True,100
2025,FCE6030W,AMBULATORY CARE AND TRAVEL MEDICINE,37780,True,100
2025,FCE6031F,PATIENT SAFETY & FLOW,6490,True,100
2025,FCE6031S,PATIENT SAFETY & FLOW,6490,True,100
2025,FCE6032F,CONTINUOUS QUALITY IMPROVEMENT,6490,True,100
2025,FCE6032S,CONTINUOUS QUALITY IMPROVEMENT,6490,True,100
2025,FCE6042F,EVENT AND EXPEDITION MEDICINE,6490,True,100
2025,FCE6042S,EVENT AND EXPEDITION MEDICINE,6490,True,100
2025,FCE6043F,PRACTICING DISASTER PLANS,3060,True,100
2025,FCE6043S,PRACTICING DISASTER PLANS,3060,True,100
2025,FCE6044F,WRITING DISASTER PLANS,3480,True,100
2025,FCE6044S,WRITING DISASTER PLANS,3480,True,100
2025,FCE6100X,FAMILY MED & PALLIATIVE MED,11430,True,100
2025,FCE6101X,PRIMARY HEALTH CARE ELECTIVE,2910,True,100
2025,FCE6105X,SHORT ELECTIVE,1510,True,100
2025,FCE6200X,FAMILY MED & PALLIATIVE MED,11430,True,101
2025,FCE6201X,PRIMARY HEALTH CARE ELECTIVE,2910,True,101
2025,FCE6205X,SHORT ELECTIVE,1510,True,101
2025,FCE6300X,FAMILY MED & PALLIATIVE MED,11430,True,101
2025,FCE6301X,PRIMARY HEALTH CARE ELECTIVE,2910,True,101
2025,FCE6305X,SHORT ELECTIVE,1510,True,101
2025,FCE6400X,FAMILY MED & PALLIATIVE MED,11430,True,101
2025,FCE6401X,PRIMARY HEALTH CARE ELECTIVE,2910,True,101
2025,FCE6405X,SHORT ELECTIVE,1510,True,101
2025,FCE6500X,FAMILY MED & PALLIATIVE MED,11430,True,101
2025,FCE6501X,PRIMARY HEALTH CARE ELECTIVE,2910,True,101
2025,FCE6505X,SHORT ELECTIVE,1510,True,101
2025,FCE7015W,PHD SPORTS & EXERCISE MED,27170,True,101
2025,FCE7048W,PALLIATIVE MED MINOR DISS (90),38470,True,101
2025,FCE7051W,PHD FAMILY MEDICINE,27170,True,101
2025,FCE7055W,MSCMED BY DISSERTATION,43030,True,101
2025,FCE7056W,MMED EMERGENCY MEDICINE PT,19850,True,101
2025,FCE7057W,MMED EMERGENCY MEDICINE PT 2,19850,True,101
2025,FCE7058W,MMED EMERG MED MINOR DISS,3520,True,101
2025,FCE7064W,PHD EMERGENCY MEDICINE,27170,True,101
2025,FCE7072W,MMED FAMILY MEDICINE PT,19850,True,101
2025,FCE7073W,MMED FAMILY MEDICINE PT 2,19850,True,101
2025,FCE7074W,FAMILY MEDICINE MINOR DISS,3520,True,101
2025,FCE7080H,RESEARCH METHODS,38470,True,101
2025,FIN1001W,STUDIOWORK I,33440,True,101
2025,FIN1005W,FINE ART FOUNDATION COURSE,22410,True,101
2025,FIN1006F,INTRODUCTION TO AFRICAN ART,9440,True,101
2025,FIN1009S,APPROACHES TO ART HISTORY,9440,True,101
2025,FIN2011F,PAINTING 2 (SSA),7510,True,101
2025,FIN2011S,PAINTING 2 (SSA),7510,True,101
2025,FIN2011W,PAINTING 2,14930,True,101
2025,FIN2012W,SCULPTURE 2,14930,True,101
2025,FIN2013F,PHOTOGRAPHY 2 (SSA),7510,True,101
2025,FIN2013S,PHOTOGRAPHY 2 (SSA),7510,True,101
2025,FIN2013W,PHOTOGRAPHY 2,14930,True,101
2025,FIN2024F,PRINTMEDIA 2 (SSA),7510,True,101
2025,FIN2024S,PRINTMEDIA 2 (SSA),7510,True,101
2025,FIN2024W,PRINTMEDIA 2,14930,True,101
2025,FIN2026F,CORE PRACTICE 2 (SSA),7510,True,101
2025,FIN2026S,CORE PRACTICE 2 (SSA),7510,True,101
2025,FIN2026W,CORE PRACTICE 2,14930,True,101
2025,FIN2028S,DISCURSIVE STRATEGIES,12580,True,101
2025,FIN2029F,ENVISIONING THE BODY,12580,True,101
2025,FIN3011W,PAINTING 3,33440,True,101
2025,FIN3012W,SCULPTURE 3,36270,True,101
2025,FIN3013W,PHOTOGRAPHY 3,33440,True,101
2025,FIN3024W,PRINTMEDIA 3,33440,True,101
2025,FIN3026F,NEW ART: NEW PERSPECTIVES,12580,True,101
2025,FIN3027S,CRITICAL CURATORIAL PRAXES,12580,True,101
2025,FIN3028F,RACE GENDER & DECOLONIAL PRAX,12580,True,101
2025,FIN3029S,BORDERS & SOC JUSTICE IN ARTS,12580,True,101
2025,FIN3030W,STUDIOWORK 3 ELECTIVES,14930,True,101
2025,FIN4012W,THEORY AND PRACTICE OF ART,25170,True,101
2025,FIN4015W,FINE ART 4,66880,True,101
2025,FIN4050W,RESEARCH ESSAY/PROJECT,11200,True,101
2025,FIN4051S,ART CRITICISM & AESTHETIC,11200,True,101
2025,FIN4052F,POLITICS & ETHICS OF COLLECTNG,11200,True,101
2025,FIN4053S,STUDIES IN HISTORIOG OF ART,11200,True,101
2025,FIN4054F,CRIT ISSUES CONTEMPORARY ART,11200,True,101
2025,FIN4055S,ART HISTORY READING COURSE,11200,True,102
2025,FIN4056F,CRITICAL THINKING: CURATORSHIP,11200,True,102
2025,FIN4059F,WORKING WITH COLLECTIONS,11200,True,102
2025,FIN4060S,VIRTUAL DISPLAY,11200,True,102
2025,FIN4061S,LOCAL ISSUES IN CURATORSHIP,11200,True,102
2025,FIN5002W,MASTER OF PHIL IN FINE ART,37780,True,102
2025,FIN5003W,MASTER OF ART IN FINE ART,37780,True,102
2025,FIN5004W,MASTER OF FINE ART,37780,True,102
2025,FIN5006W,MA (CPCS),37780,True,102
2025,FIN5008W,POSTGRAD DIP IN FINE ART,69130,True,102
2025,FIN5050W,MINOR DISSERTATION,23010,True,102
2025,FIN5053W,MA IN ART HISTORICAL STUDIES,37780,True,102
2025,FIN6000W,PHD IN FINE ART,27170,True,102
2025,FIN6001W,PHD IN ART HISTORICAL STUDIES,27170,True,102
2025,FTX1005F,MANAGERIAL FINANCE,10440,True,102
2025,FTX1005S,MANAGERIAL FINANCE,10440,True,102
2025,FTX2000S,PERSONAL FINANCIAL MANAGMT,10440,True,102
2025,FTX2020F,BUSINESS FINANCE,10440,True,102
2025,FTX2024F,FINANCIAL MANAGEMENT,10440,True,102
2025,FTX2024S,FINANCIAL MANAGEMENT,10440,True,102
2025,FTX3044F,INVEST MAN A,10440,True,102
2025,FTX3045S,INVEST MAN B,10440,True,102
2025,FTX4010F,ADVANCED TAXATION I,39900,True,102
2025,FTX4035W,TAXATION TECH REPORT,16270,True,102
2025,FTX4036F,RESEARCH METHODS IN TAXATION,600,True,102
2025,FTX4036S,RESEARCH METHODS IN TAXATION,600,True,102
2025,FTX4037S,ADVANCED TAXATION II,39900,True,102
2025,FTX4051H,FINANCE RESEARCH PROJECT,20730,True,102
2025,FTX4052H,FINANCE HONOURS RES PROJECT,20730,True,102
2025,FTX4056S,APPLIED INVESTMENTS,10440,True,102
2025,FTX4057F,APPLIED CORPORATE FINANCE,10440,True,102
2025,FTX4058Z,QUANT. METHODS FOR FINANCE,5280,True,102
2025,FTX4059Z,FINANCIAL MODELLING,5280,True,102
2025,FTX4086F,ALTERNATIVE INVESTMENTS,10440,True,102
2025,FTX4087S,BANKING AND TREASURY MGT,10440,True,102
2025,FTX4088Z,MATHEMATICAL COMPUTING SKILLS,5280,True,102
2025,FTX4089F,INTRO TO FINANCIAL ENGINEERING,5280,True,102
2025,FTX4090Z,QUANTITATIVE FINANCE SKILLS,5280,True,102
2025,FTX5000W,MASTERS IN FINANCE,27870,True,102
2025,FTX5003W,MINOR DISSERTATION IN FINANCE,29240,True,102
2025,FTX5004W,MASTERS BY DISS IN QUANT FIN,26560,True,102
2025,FTX5005W,TAXATION MASTERS DISSERTATION,26560,True,102
2025,FTX5010S,RISK MANAGEMENT GOVERNANCE,17310,True,102
2025,FTX5011W,RISK MGT QUANT MODELLING,25940,True,102
2025,FTX5012W,RISK MANAGEMENT RESEARCH,34570,True,102
2025,FTX5013W,RISK MANAGEMENT MARKETS,25940,True,102
2025,FTX5028W,TOPICS IN FINANCIAL MANAGE,29240,True,102
2025,FTX5029W,MINI DISS IN FINANCIAL MNGMT,16270,True,102
2025,FTX5030W,TAXATION COURSEWORK,79590,True,102
2025,FTX5031W,TAXATION MINOR DISS 90 CREDITS,29240,True,102
2025,FTX5032W,TAX MINOR DISS 60 CREDITS,29240,True,102
2025,FTX5033S,INTERNATIONAL TAX II,39900,True,102
2025,FTX5034F,INTERNATIONAL TAX I,39900,True,102
2025,FTX5042W,CORPORATE FIN & VALUATIONS,47210,True,102
2025,FTX5043F,CAPITAL MRKTS & FIN INSTRUMENT,23700,True,102
2025,FTX5044H,EMPIRICAL FINANCE,29240,True,102
2025,FTX5045W,CAPITAL MARKETS RESEARCH RPT,5800,True,102
2025,FTX5046W,CORP VAL RESEARCH REPORT,9900,True,102
2025,FTX5047W,RISK RESEARCH REPORT,5800,True,102
2025,FTX5052W,DISSERTATION,13790,True,103
2025,FTX5055H,FINANCIAL INSTRUMENTS & RISK,17310,True,103
2025,FTX5056F,COMPUTATIONAL FINANCE I,8700,True,103
2025,FTX5057S,COMPUTATIONAL FINANCE 2,17310,True,103
2025,FTX5058F,STOCHASTIC FINANCE I,17310,True,103
2025,FTX5059S,STOCHASTIC FINANCE 2,8700,True,103
2025,FTX5060W,FINANCIAL ENGINEERING RESEARCH,25940,True,103
2025,FTX6000W,PHD IN FINANCE,27170,True,103
2025,FTX6001W,PHD IN TAXATION,27170,True,103
2025,FTX6002W,PHD IN QUANTITATIVE FINANCE,27170,True,103
2025,GEO1006S,MINERALS ROCKS & STRUCTURE,10370,True,103
2025,GEO1008F,INTRO GEOLOGY FOR ENGINEERS,10370,True,103
2025,GEO1009F,GEOSYSTEMS: EARTH & ENVIRO SCI,10370,True,103
2025,GEO2001F,MINERAL CRYSTALL &PETROGRAPHY,13670,True,103
2025,GEO2004S,PHYSICAL GEOLOGY,13670,True,103
2025,GEO2005X,GEOLOGICAL FIELDWORK & MAPPING,6960,True,103
2025,GEO2006S,MINERALOGY FOR ENGINEERS,13670,True,103
2025,GEO3001S,STRATIGRAPHY & ECONOMIC GEOL,20550,True,103
2025,GEO3005F,PETROLOGY & STRUCTURAL GEOLOGY,20550,True,103
2025,GEO4000W,GEOLOGY HONOURS,74450,True,103
2025,GEO4001W,GEOCHEMISTRY HONOURS,74450,True,103
2025,GEO5000W,GEOLOGY DISSERTATION,37780,True,103
2025,GEO5003W,GEOCHEMISTRY DISSERTATION,37780,True,103
2025,GEO5004Z,PAST CLIMATE CHANGE,6140,True,103
2025,GEO5005H,CLIMATE CHANGE MINOR DISS,37780,True,103
2025,GEO6000W,GEOLOGY THESIS,27170,True,103
2025,GEO6001W,GEOCHEMISTRY THESIS,27170,True,103
2025,GPP4000W,RESEARCH AND POLICY NUMERACY,10580,True,103
2025,GPP4001W,PUB LEAD & GOV,17990,True,103
2025,GPP4002W,ASSESS IMPACT OF POL,12700,True,103
2025,GPP4003W,TOPICS IN DEVELOPMENT POLICY,15870,True,103
2025,GPP4004W,PRACTICE OF POL IMPLEMENTATION,17990,True,103
2025,GPP4006F,PRACTICE STRAT POL MAKING DEV,17990,True,103
2025,GPP4008F,INTRO TO AFRICAN ECON DEV,10580,True,103
2025,GPP5001F,STRAT POL FOR DEV -ANAL & PRAC,22120,True,103
2025,GPP5002S,POLICY IMPLEMENTATION,22120,True,103
2025,GPP5003W,PUBLIC LEADERSHIP AND GOVERNAN,22120,True,103
2025,GPP5004W,DISCOURSES IN DEVELOPMENT,22120,True,103
2025,GPP5005W,MINOR DISSERTATION 60 CREDIT,22120,True,103
