year,faculty,plan_code,study_year,table_index,seq,course_code_raw,course_code,course_title,nqf_credits,nqf_level,requirement,choice_group,choice_member,choice_pick_n,choice_note,is_minimum,source_page
2025,COM,CB024ECO01,2,1,4,FTX2024F,FTX2024F,Financial Management,18,6,option,Y2G1,2,1,,False,64
2025,COM,CB024ECO01,2,1,5,STA2020F,STA2020F,Applied Statistics,24,6,core,,,,,False,64
2025,COM,CB024ECO01,2,1,6,BUS2010S,BUS2010S,Marketing I,18,6,core,,,,,False,64
2025,COM,CB024ECO01,2,1,7,ECO2004S,ECO2004S,Macroeconomics II,18,6,core,,,,,False,64
2025,COM,CB024ECO01,2,1,8,ECO2007S,ECO2007S,Co-operation and Competition,18,6,core,,,,,False,64
2025,COM,CB024ECO01,2,1,9,STA2030S,STA2030S,Theory of Statistics,24,6,option,Y2G2,1,1,,False,64
2025,COM,CB024ECO01,2,1,10,STA3022F,STA3022F,Research and Survey Statistics**,36,7,option,Y2G2,2,1,,False,64
2025,COM,CB024ECO01,3,1,1,BUS2033F,BUS2033F,Professional Communication,18,7,core,,,,,False,64
2025,COM,CB024ECO01,3,1,2,BUS3039F,BUS3039F,People Management,18,7,core,,,,,False,64
2025,COM,CB024ECO01,3,1,3,ECO3020F,ECO3020F,Advanced Macro & Microeconomics,18,7,core,,,,,False,64
2025,COM,CB024ECO01,3,1,4,ECO3021S,ECO3021S,Quantitative Methods in Economics,18,7,core,,,,,False,64
2025,COM,CB024ECO01,3,1,5,PHI2043S,PHI2043S,Business Ethics,18,6,core,,,,,False,64
2025,COM,CB024ECO01,3,1,6,,,Plus 2 other NQF level 7 ECO courses,18,7,elective,,,,,False,64
2025,COM,CB024ECO01,3,1,7,,,Plus 2 NQF Level 7 courses from:,,7,elective,,,,,False,64
2025,COM,CB024ECO01,3,1,8,FTX3044F,FTX3044F,Investment Management A,18,7,core,,,,,False,64
2025,COM,CB024ECO01,3,1,9,STA3030F,STA3030F,Statistical Inference & Modelling,36,7,core,,,,,False,64
2025,COM,CB024ECO01,3,1,10,FTX3045S,FTX3045S,Investment Management B,18,7,core,,,,,False,64
2025,COM,CB024ECO01,3,1,11,STA3036S,STA3036S,Operational Research Techniques,36,7,core,,,,,False,64
2025,COM,CB024ECO01,3,1,12,,,Plus ECO2008S or 1 NQF level 6 or 7 course ........................ 18+,,6,elective,,,,,False,64
2025,COM,CB024ECO01,4,1,1,BUS4050H,BUS4050H,Strategic Thinking,18,8,core,,,,,False,64
2025,COM,CB024ECO01,4,1,2,ECO4006F,ECO4006F,Macroeconomics,16,8,core,,,,,False,64
2025,COM,CB024ECO01,4,1,3,ECO4007F,ECO4007F,Microeconomics,16,8,core,,,,,False,64
2025,COM,CB024ECO01,4,1,4,ECO4016F,ECO4016F,Econometrics,16,8,core,,,,,False,64
2025,COM,CB024ECO01,4,1,5,ECO4112F,ECO4112F,Mathematics and Statistics for Economists,16,8,core,,,,,False,64
2025,COM,CB024ECO01,4,1,6,ECO4021W,ECO4021W,Research and Writing I (Long Paper),30,8,core,,,,,False,64
2025,COM,CB024ECO01,4,1,7,ECO4013S,ECO4013S,International Finance,14,8,option,Y4G1,1,2,pick 2 from menu,False,64
2025,COM,CB024ECO01,4,1,8,ECO4020S,ECO4020S,Economic Challenges in Africa,14,8,option,Y4G1,2,2,pick 2 from menu,False,64
2025,COM,CB024ECO01,4,1,9,ECO4026S,ECO4026S,The Economy and its Financial Markets,14,8,option,Y4G1,3,2,pick 2 from menu,False,64
2025,COM,CB024ECO01,4,1,10,ECO4027S,ECO4027S,The Analysis of Survey Data,14,8,option,Y4G1,4,2,pick 2 from menu,False,64
2025,COM,CB024ECO01,4,1,11,ECO4028S,ECO4028S,Policy Analysis,14,8,option,Y4G1,5,2,pick 2 from menu,False,64
2025,COM,CB024ECO01,4,1,12,ECO4029S,ECO4029S,Experiments in Economics,14,8,option,Y4G1,6,2,pick 2 from menu,False,64
2025,COM,CB024ECO01,4,1,13,ECO4032S,ECO4032S,"Economics of Industry, Regulation and Firms",14,8,option,Y4G1,7,2,pick 2 from menu,False,64
2025,COM,CB024ECO01,4,1,14,ECO4051S,ECO4051S,Development Economics,14,8,option,Y4G1,8,2,pick 2 from menu,False,64
2025,COM,CB024ECO01,4,1,15,ECO4052S,ECO4052S,Environmental Economics,14,8,option,Y4G1,9,2,pick 2 from menu,False,64
2025,COM,CB024ECO01,4,1,16,ECO4053S,ECO4053S,Financial Economics,14,8,option,Y4G1,10,2,pick 2 from menu,False,64
2025,COM,CB024ECO01,4,1,17,ECO4113S,ECO4113S,Labour Economics,14,8,option,Y4G1,11,2,pick 2 from menu,False,65
2025,COM,CB024ECO01,4,1,18,ECO4114S,ECO4114S,The Economics of Conflict,14,8,option,Y4G1,12,2,pick 2 from menu,False,65
2025,COM,CB024ECO01,4,1,19,ECO4131S,ECO4131S,Digital Economics,14,8,option,Y4G1,13,2,pick 2 from menu,False,65
2025,COM,CB024ECO01,4,1,20,ECO4132S,ECO4132S,"Economics of Inequality: Causes, Consequences & Policy",14,8,option,Y4G1,14,2,pick 2 from menu,False,65
2025,COM,CB024ECO01,4,1,21,ECO4200S,ECO4200S,Time Series Econometrics,14,8,option,Y4G1,15,2,pick 2 from menu,False,65
2025,COM,CB024ECO03,1,1,1,ACC1021F,ACC1021F,Accounting for Business I,15,5,core,,,,,False,65
2025,COM,CB024ECO03,1,1,2,ACC1022Z,ACC1022Z,Accounting for Business II,9,5,core,,,,,False,65
2025,COM,CB024ECO03,1,1,3,DOC1103H,DOC1103H,Skills for Commerce,2,5,core,,,,,False,65
2025,COM,CB024ECO03,1,1,4,ECO1110F,ECO1110F,Microeconomics,18,5,core,,,,,False,65
2025,COM,CB024ECO03,1,1,5,INF1102F,INF1102F,Foundations of Information Systems,18,5,core,,,,,False,65
2025,COM,CB024ECO03,1,1,6,MAM1110F,MAM1110F,Mathematics 1010,18,5,core,,,,,False,65
2025,COM,CB024ECO03,1,1,7,ECO1011S,ECO1011S,Macroeconomics,18,5,core,,,,,False,65
2025,COM,CB024ECO03,1,1,8,MAM1112S,MAM1112S,Mathematics 1012,18,5,core,,,,,False,65
2025,COM,CB024ECO03,1,1,9,STA1100S,STA1100S,Introductory Statistics,18,5,core,,,,,False,65
2025,COM,CB024ECO03,2,1,1,ECO2003F,ECO2003F,Microeconomics II,18,6,core,,,,,False,65
2025,COM,CB024ECO03,2,1,2,FTX2020F,FTX2020F,Business Finance,18,6,option,Y2G1,1,1,,False,65
2025,COM,CB024ECO03,2,1,3,FTX2024S,FTX2024S,Financial Management,18,6,option,Y2G1,2,1,,False,65
2025,COM,CB024ECO03,2,1,4,STA2020F,STA2020F,Applied Statistics,24,6,core,,,,,False,65
2025,COM,CB024ECO03,2,1,5,PVL1003W,PVL1003W,Foundations of South African Law**,36,5,core,,,,,False,65
2025,COM,CB024ECO03,2,1,6,PVL1004F,PVL1004F,South African Private Law: System and Context**,18,5,core,,,,,False,65
2025,COM,CB024ECO03,2,1,7,PVL1008H,PVL1008H,Law of Persons and Family**,18,5,core,,,,,False,65
2025,COM,CB024ECO03,2,1,8,ECO2004S,ECO2004S,Macroeconomics II,18,6,core,,,,,False,65
2025,COM,CB024ECO03,2,1,9,ECO2007S,ECO2007S,Co-operation and Competition,18,6,core,,,,,False,65
2025,COM,CB024ECO03,3,1,1,BUS3039F,BUS3039F,People Management,18,7,core,,,,,False,66
2025,COM,CB024ECO03,3,1,2,ECO3020F,ECO3020F,Advanced Macro & Microeconomics,18,7,core,,,,,False,66
2025,COM,CB024ECO03,3,1,3,PBL2000W,PBL2000W,Constitutional Law,36,7,core,,,,,False,66
2025,COM,CB024ECO03,3,1,4,PVL2002H,PVL2002H,Law of Property,18,6,core,,,,,False,66
2025,COM,CB024ECO03,3,1,5,PVL2003H,PVL2003H,Law of Succession,18,7,core,,,,,False,66
2025,COM,CB024ECO03,3,1,6,ECO3021S,ECO3021S,Quantitative Methods in Economics,18,7,core,,,,,False,66
2025,COM,CB024ECO03,3,1,7,PHI2043S,PHI2043S,Business Ethics,18,6,core,,,,,False,66
2025,COM,CB024ECO03,3,1,8,,,Plus 1 other NQF level 7 ECO course,18,7,elective,,,,,False,66
2025,COM,CB024ECO03,4,1,1,BUS4050H,BUS4050H,Strategic Thinking,18,8,core,,,,,False,66
2025,COM,CB024ECO03,4,1,2,BUS2010S,BUS2010S,Marketing I,18,6,core,,,,,False,66
2025,COM,CB024ECO03,4,1,3,ECO4006F,ECO4006F,Macroeconomics,16,8,core,,,,,False,66
2025,COM,CB024ECO03,4,1,4,ECO4007F,ECO4007F,Microeconomics,16,8,core,,,,,False,66
2025,COM,CB024ECO03,4,1,5,ECO4016F,ECO4016F,Econometrics,16,8,core,,,,,False,66
2025,COM,CB024ECO03,4,1,6,ECO4112F,ECO4112F,Mathematics and Statistics for Economists,16,8,core,,,,,False,66
2025,COM,CB024ECO03,4,1,7,ECO4021W,ECO4021W,Research and Writing I (Long Paper),30,8,core,,,,,False,66
2025,COM,CB024ECO03,4,1,8,ECO4013S,ECO4013S,International Finance,14,8,option,Y4G1,1,2,pick 2 from menu,False,66
2025,COM,CB024ECO03,4,1,9,ECO4020S,ECO4020S,Economic Challenges in Africa,14,8,option,Y4G1,2,2,pick 2 from menu,False,66
2025,COM,CB024ECO03,4,1,10,ECO4026S,ECO4026S,The Economy and its Financial Markets,14,8,option,Y4G1,3,2,pick 2 from menu,False,66
2025,COM,CB024ECO03,4,1,11,ECO4027S,ECO4027S,The Analysis of Survey Data,14,8,option,Y4G1,4,2,pick 2 from menu,False,66
2025,COM,CB024ECO03,4,1,12,ECO4028S,ECO4028S,Policy Analysis,14,8,option,Y4G1,5,2,pick 2 from menu,False,66
2025,COM,CB024ECO03,4,1,13,ECO4029S,ECO4029S,Experiments in Economics,14,8,option,Y4G1,6,2,pick 2 from menu,False,66
2025,COM,CB024ECO03,4,1,14,ECO4032S,ECO4032S,"Economics of Industry, Regulation and Firms",14,8,option,Y4G1,7,2,pick 2 from menu,False,66
2025,COM,CB024ECO03,4,1,15,ECO4051S,ECO4051S,Development Economics,14,8,option,Y4G1,8,2,pick 2 from menu,False,66
2025,COM,CB024ECO03,4,1,16,ECO4052S,ECO4052S,Environmental Economics,14,8,option,Y4G1,9,2,pick 2 from menu,False,66
2025,COM,CB024ECO03,4,1,17,ECO4053S,ECO4053S,Financial Economics,14,8,option,Y4G1,10,2,pick 2 from menu,False,66
2025,COM,CB024ECO03,4,1,18,ECO4113S,ECO4113S,Labour Economics,14,8,option,Y4G1,11,2,pick 2 from menu,False,66
2025,COM,CB024ECO03,4,1,19,ECO4114S,ECO4114S,The Economics of Conflict,14,8,option,Y4G1,12,2,pick 2 from menu,False,66
2025,COM,CB024ECO03,4,1,20,ECO4131S,ECO4131S,Digital Economics,14,8,option,Y4G1,13,2,pick 2 from menu,False,66
2025,COM,CB024ECO03,4,1,21,ECO4132S,ECO4132S,"Economics of Inequality: Causes, Consequences & Policy",14,8,option,Y4G1,14,2,pick 2 from menu,False,66
2025,COM,CB024ECO03,4,1,22,ECO4200S,ECO4200S,Time Series Econometrics,14,8,option,Y4G1,15,2,pick 2 from menu,False,66
2025,COM,CB024BUS07,1,1,1,ACC1021F,ACC1021F,Accounting for Business I,15,5,core,,,,,False,67
2025,COM,CB024BUS07,1,1,2,ACC1022Z,ACC1022Z,Accounting for Business II,9,5,core,,,,,False,67
2025,COM,CB024BUS07,1,1,3,DOC1103H,DOC1103H,Skills for Commerce,2,5,core,,,,,False,67
2025,COM,CB024BUS07,1,1,4,ECO1110F,ECO1110F,Microeconomics,18,5,core,,,,,False,67
2025,COM,CB024BUS07,1,1,5,INF1102F,INF1102F,Foundations of Information Systems,18,5,core,,,,,False,67
2025,COM,CB024BUS07,1,1,6,MAM1110F,MAM1110F,Mathematics 1010,18,5,core,,,,,False,67
2025,COM,CB024BUS07,1,1,7,BUS1036F,BUS1036F,Evidence-based Management,18,5,core,,,,,False,67
2025,COM,CB024BUS07,1,1,8,ECO1011S,ECO1011S,Macroeconomics,18,5,core,,,,,False,67
2025,COM,CB024BUS07,1,1,9,STA1100S,STA1100S,Introductory Statistics,18,5,core,,,,,False,67
2025,COM,CB024BUS07,2,1,1,BUS2010F/S,BUS2010F,Marketing I,18,6,core,,,,,False,67
2025,COM,CB024BUS07,2,1,2,BUS2033F/S,BUS2033F,Professional Communication,18,6,core,,,,,False,67
2025,COM,CB024BUS07,2,1,3,ECO2003F,ECO2003F,Microeconomics II,18,6,core,,,,,False,67
2025,COM,CB024BUS07,2,1,4,FTX2020F,FTX2020F,Business Finance,18,6,option,Y2G1,1,1,,False,67
2025,COM,CB024BUS07,2,1,5,FTX2024S,FTX2024S,Financial Management,18,6,option,Y2G1,2,1,,False,67
2025,COM,CB024BUS07,2,1,6,STA2020F/S,STA2020F,Applied Statistics,24,6,core,,,,,False,67
2025,COM,CB024BUS07,2,1,7,CML1004S,CML1004S,Business Law I,18,5,core,,,,,False,67
2025,COM,CB024BUS07,2,1,8,ECO2007S,ECO2007S,Co-operation and Competition,18,6,core,,,,,False,67
2025,COM,CB024BUS07,2,1,9,ECO2004S,ECO2004S,Macroeconomics II,18,6,core,,,,,False,67
2025,COM,CB024BUS07,2,1,10,PHI2043S,PHI2043S,Business Ethics,18,6,core,,,,,False,67
2025,COM,CB024BUS07,3,1,1,BUS3039F,BUS3039F,People Management,18,7,core,,,,,False,67
2025,COM,CB024BUS07,3,1,2,BUS3041F,BUS3041F,Marketing IIA,18,7,core,,,,,False,67
2025,COM,CB024BUS07,3,1,3,ECO3020F,ECO3020F,Advanced Macro & Microeconomics,18,7,core,,,,,False,67
2025,COM,CB024BUS07,3,1,4,STA3022F,STA3022F,Research and Survey Statistics,36,7,core,,,,,False,67
2025,COM,CB024BUS07,3,1,5,BUS3008W,BUS3008W,Research in Marketing,36,7,core,,,,,False,67
2025,COM,CB024BUS07,3,1,6,BUS3038S,BUS3038S,Introduction to Project Management,18,7,core,,,,,False,67
2025,COM,CB024BUS07,3,1,7,,,An approved 3000 level course,18,7,elective,,,,,False,67
2025,COM,CB024BUS07,3,1,8,BUS3043S,BUS3043S,Marketing IIB,18,7,core,,,,,False,67
2025,COM,CB024BUS07,3,1,9,ECO3009F,ECO3009F,Natural Resource Economics,18,7,option,Y3G1,1,1,pick 1 from menu,False,67
2025,COM,CB024BUS07,3,1,10,ECO3016F,ECO3016F,History of Economic Thought,18,7,option,Y3G1,2,1,pick 1 from menu,False,67
2025,COM,CB024BUS07,3,1,11,ECO3021S,ECO3021S,Quantitative Methods in Economics,18,7,option,Y3G1,3,1,pick 1 from menu,False,68
2025,COM,CB024BUS07,3,1,12,ECO3022S,ECO3022S,Advanced Labour Economics,18,7,option,Y3G1,4,1,pick 1 from menu,False,68
2025,COM,CB024BUS07,3,1,13,ECO3023S,ECO3023S,Public Sector Economics,18,7,option,Y3G1,5,1,pick 1 from menu,False,68
2025,COM,CB024BUS07,3,1,14,ECO3024F,ECO3024F,International Trade & Finance,18,7,option,Y3G1,6,1,pick 1 from menu,False,68
2025,COM,CB024BUS07,3,1,15,ECO3025S,ECO3025S,Applied International Trade Bargaining,18,7,option,Y3G1,7,1,pick 1 from menu,False,68
2025,COM,CB024BUS07,4,1,1,BUS4026W,BUS4026W,Marketing III,72,8,core,,,,,False,68
2025,COM,CB024BUS07,4,1,2,BUS4050H,BUS4050H,Strategic Thinking,18,8,core,,,,,False,68
2025,COM,CB024BUS07,4,1,3,BUS4052H,BUS4052H,Marketing Research Project,36,8,core,,,,,False,68
2025,COM,CB024BUS07,4,1,4,BUS4058F,BUS4058F,Strategic Marketing,36,8,core,,,,,False,68
2025,COM,CB024BUS08,1,1,1,BUS1036F,BUS1036F,Evidence-based Management,18,5,core,,,,,False,68
2025,COM,CB024BUS08,1,1,2,DOC1103H,DOC1103H,Skills for Commerce,2,5,core,,,,,False,68
2025,COM,CB024BUS08,1,1,3,ECO1110F,ECO1110F,Microeconomics,18,5,core,,,,,False,68
2025,COM,CB024BUS08,1,1,4,MAM1110F,MAM1110F,Mathematics 1010,18,5,core,,,,,False,68
2025,COM,CB024BUS08,1,1,5,PSY1004F,PSY1004F,Introduction to Psychology (Part 1),18,5,core,,,,,False,68
2025,COM,CB024BUS08,1,1,6,BUS1007S,BUS1007S,Introduction to Organisational Psychology,18,5,core,,,,,False,68
2025,COM,CB024BUS08,1,1,7,ECO1011S,ECO1011S,Macroeconomics,18,5,core,,,,,False,68
2025,COM,CB024BUS08,1,1,8,PSY1005S,PSY1005S,Introduction to Psychology (Part 2),18,5,core,,,,,False,68
2025,COM,CB024BUS08,1,1,9,STA1100S,STA1100S,Introductory Statistics,18,5,core,,,,,False,68
2025,COM,CB024BUS08,2,1,1,ACC1021F,ACC1021F,Accounting for Business I,15,5,core,,,,,False,68
2025,COM,CB024BUS08,2,1,2,ACC1022Z,ACC1022Z,Accounting for Business II,9,5,core,,,,,False,68
2025,COM,CB024BUS08,2,1,3,BUS2024F,BUS2024F,Psychology of Human Resource Management,18,6,core,,,,,False,68
2025,COM,CB024BUS08,2,1,4,CML1004S,CML1004S,Business Law I,18,5,core,,,,,False,68
2025,COM,CB024BUS08,2,1,5,FTX2020F,FTX2020F,Business Finance,18,6,core,,,,,False,68
2025,COM,CB024BUS08,2,1,6,INF1102F,INF1102F,Foundations of Information Systems,18,5,option,Y2G1,1,1,,False,68
2025,COM,CB024BUS08,2,1,7,CSC1015F,CSC1015F,Computer Science,18,5,option,Y2G1,2,1,,False,68
2025,COM,CB024BUS08,2,1,8,BUS2010S,BUS2010S,Marketing 1,18,6,core,,,,,False,68
2025,COM,CB024BUS08,2,1,9,BUS2023S,BUS2023S,Organisational Behaviour,18,6,core,,,,,False,68
2025,COM,CB024BUS08,3,1,1,BUS3003F,BUS3003F,Research Design in Organisational Psychology,18,7,core,,,,,False,68
2025,COM,CB024BUS08,3,1,2,BUS3004S,BUS3004S,Research Data Analysis in Organisational Psychology,18,7,core,,,,,False,68
2025,COM,CB024BUS08,3,1,3,PSY2013F,PSY2013F,Social and Developmental Psychology,24,6,core,,,,,False,69
2025,COM,CB024BUS08,3,1,4,BUS2033F,BUS2033F,Professional Communication,18,6,core,,,,,False,69
2025,COM,CB024BUS08,3,1,5,PHI2043F/S,PHI2043F,Business Ethics,18,6,core,,,,,False,69
2025,COM,CB024BUS08,3,1,6,STA2020F/S,STA2020F,Applied Statistics,24,6,core,,,,,False,69
2025,COM,CB024BUS08,3,1,7,BUS3038S,BUS3038S,Introduction to Project Management,18,7,core,,,,,False,69
2025,COM,CB024BUS08,3,1,8,,,An approved 3000 level course,18,7,elective,,,,,False,69
2025,COM,CB024BUS08,3,1,9,PSY2014S,PSY2014S,Cognitive Neuroscience and Abnormal Psychology,24,6,core,,,,,False,69
2025,COM,CB024BUS08,4,1,1,BUS4006W,BUS4006W,Organisational Psychology Change Management-Coursework,60,8,core,,,,,False,69
2025,COM,CB024BUS08,4,1,2,BUS4050H,BUS4050H,Strategic Thinking,18,8,core,,,,,False,69
2025,COM,CB024BUS08,4,1,3,BUS4030H,BUS4030H,Organisational Psychology Change Management-Research Report,60,8,core,,,,,False,69
2025,COM,CB018BUS01,1,1,1,ACC1106F,ACC1106F,Financial Accounting,18,5,core,,,,,False,69
2025,COM,CB018BUS01,1,1,2,DOC1103H,DOC1103H,Skills for Commerce,2,5,core,,,,,False,69
2025,COM,CB018BUS01,1,1,3,CSC1010H,CSC1010H,Computer Science 1010,18,5,core,,,,,False,69
2025,COM,CB018BUS01,1,1,4,ECO1110F,ECO1110F,Microeconomics,18,5,core,,,,,False,69
2025,COM,CB018BUS01,1,1,5,MAM1005H,MAM1005H,Mathematics 1005,18,5,core,,,,,False,69
2025,COM,CB018BUS01,1,1,6,ACC1111S,ACC1111S,Financial Reporting I,18,5,core,,,,,False,69
2025,COM,CB018BUS01,1,1,7,ECO1011S,ECO1011S,Macroeconomics,18,5,core,,,,,False,69
2025,COM,CB018BUS01,2,1,1,BUS1036S,BUS1036S,Evidence-based Management,18,5,core,,,,,False,69
2025,COM,CB018BUS01,2,1,2,ECO2003F,ECO2003F,Microeconomics II,18,6,core,,,,,False,69
2025,COM,CB018BUS01,2,1,3,BUS1003H,BUS1003H,Introduction to Financial Risk,18,5,core,,,,,False,69
2025,COM,CB018BUS01,2,1,4,MAM1006H,MAM1006H,Mathematics 1006,18,5,core,,,,,False,69
2025,COM,CB018BUS01,2,1,5,ECO2004S,ECO2004S,Macroeconomics II,18,6,core,,,,,False,69
2025,COM,CB018BUS01,2,1,6,STA1106H,STA1106H,Mathematical Statistics I,18,5,core,,,,,False,69
2025,COM,CB018BUS01,3,1,1,CML1001F,CML1001F,Business Law I,18,5,core,,,,,False,69
2025,COM,CB018BUS01,3,1,2,STA2004F,STA2004F,Statistical Theory & Inference,24,6,core,,,,,False,69
2025,COM,CB018BUS01,3,1,3,MAM2010F,MAM2010F,Advanced Calculus (2AC)*,12,6,core,,,,,False,70
2025,COM,CB018BUS01,3,1,4,MAM2011F,MAM2011F,Linear Algebra (2LA)*,12,6,core,,,,,False,70
2025,COM,CB018BUS01,3,1,5,MAM2012S,MAM2012S,Differential Equations (2DE),12,6,core,,,,,False,70
2025,COM,CB018BUS01,3,1,6,MAM2014S,MAM2014S,Real Analysis (2RA),12,6,core,,,,,False,70
2025,COM,CB018BUS01,3,1,7,BUS2016H,BUS2016H,Actuarial Science I: Financial Mathematics,18,6,core,,,,,False,70
2025,COM,CB018BUS01,3,1,8,FTX2024S,FTX2024S,Financial Management,18,6,core,,,,,False,70
2025,COM,CB018BUS01,3,1,9,STA2005S,STA2005S,Linear Models,24,6,core,,,,,False,70
2025,COM,CB018BUS01,4,1,1,BUS3018F,BUS3018F,Actuarial Science II: Models,18,7,core,,,,,False,70
2025,COM,CB018BUS01,4,1,2,BUS3039F,BUS3039F,People Management,18,7,core,,,,,False,70
2025,COM,CB018BUS01,4,1,3,STA3041F,STA3041F,Stochastic Processes & Time Series,36,7,core,,,,,False,70
2025,COM,CB018BUS01,4,1,4,STA3045F,STA3045F,Stochastic Processes and Distribution,36,7,core,,,,,False,70
2025,COM,CB018BUS01,4,1,5,BUS3024S,BUS3024S,Actuarial Science II: Contingencies,18,7,core,,,,,False,70
2025,COM,CB018BUS01,4,1,6,PHI2043S,PHI2043S,Business Ethics,18,6,core,,,,,False,70
2025,COM,CB018BUS01,4,1,7,STA3047S,STA3047S,Introduction to Machine Learning,6,7,core,,,,,False,70
2025,COM,CB018BUS01,4,1,8,STA3048S,STA3048S,Statistical Modelling and Bayesian Analysis,30,7,core,,,,,False,70
2025,COM,CB018BUS01,5,1,1,BUS4028F,BUS4028F,Actuarial Science III: Financial Economics,21,8,core,,,,,False,70
2025,COM,CB018BUS01,5,1,2,BUS4027W,BUS4027W,Actuarial Science III: Actuarial Risk Management,54,8,core,,,,,False,70
2025,COM,CB018BUS01,5,1,3,BUS4050H,BUS4050H,Strategic Thinking,18,8,core,,,,,False,70
2025,COM,CB018BUS01,5,1,4,BUS4029H,BUS4029H,Actuarial Research Project,36,8,core,,,,,False,70
2025,COM,CB018BUS01,5,1,5,BUS4034S,BUS4034S,Professional Communication (Actuarial Science),27,8,core,,,,,False,70
2025,COM,CB018BUS09,1,1,1,ACC1106F,ACC1106F,Financial Accounting,18,5,core,,,,,False,70
2025,COM,CB018BUS09,1,1,2,DOC1103H,DOC1103H,Skills for Commerce,2,5,core,,,,,False,70
2025,COM,CB018BUS09,1,1,3,ECO1110F,ECO1110F,Microeconomics,18,5,core,,,,,False,70
2025,COM,CB018BUS09,1,1,4,CSC1010H,CSC1010H,Computer Science 1010,18,5,core,,,,,False,70
2025,COM,CB018BUS09,1,1,5,MAM1005H,MAM1005H,Mathematics 1005,18,5,core,,,,,False,70
2025,COM,CB018BUS09,1,1,6,ACC1111S,ACC1111S,Financial Reporting I,18,5,core,,,,,False,70
2025,COM,CB018BUS09,1,1,7,ECO1011S,ECO1011S,Macroeconomics,18,5,core,,,,,False,70
2025,COM,CB018BUS09,2,1,1,BUS1036S,BUS1036S,Evidence-based Management,18,5,core,,,,,False,70
2025,COM,CB018BUS09,2,1,2,ECO2003F,ECO2003F,Microeconomics II,18,6,core,,,,,False,70
2025,COM,CB018BUS09,2,1,3,BUS1003H,BUS1003H,Introduction to Financial Risk,18,5,core,,,,,False,70
2025,COM,CB018BUS09,2,1,4,MAM1006H,MAM1006H,Mathematics 1006,18,5,core,,,,,False,70
2025,COM,CB018BUS09,2,1,5,ECO2004S,ECO2004S,Macroeconomics II,18,6,core,,,,,False,70
2025,COM,CB018BUS09,2,1,6,STA1106H,STA1106H,Mathematical Statistics I,18,5,core,,,,,False,71
2025,COM,CB018BUS09,3,1,1,CML1001F,CML1001F,Business Law I,18,5,core,,,,,False,71
2025,COM,CB018BUS09,3,1,2,STA2004F,STA2004F,Statistical Theory & Inference,24,6,core,,,,,False,71
2025,COM,CB018BUS09,3,1,3,MAM2010F,MAM2010F,Advanced Calculus (2AC)*,12,6,core,,,,,False,71
2025,COM,CB018BUS09,3,1,4,MAM2011F,MAM2011F,Linear Algebra (2LA)*,12,6,core,,,,,False,71
2025,COM,CB018BUS09,3,1,5,MAM2012S,MAM2012S,Differential Equations (2DE),12,6,core,,,,,False,71
2025,COM,CB018BUS09,3,1,6,MAM2014S,MAM2014S,Real Analysis (2RA),12,6,core,,,,,False,71
2025,COM,CB018BUS09,3,1,7,BUS2016H,BUS2016H,Actuarial Science I: Financial Mathematics,18,6,core,,,,,False,71
2025,COM,CB018BUS09,3,1,8,FTX2024S,FTX2024S,Financial Management,18,6,core,,,,,False,71
2025,COM,CB018BUS09,3,1,9,STA2005S,STA2005S,Linear Models,24,6,core,,,,,False,71
2025,COM,CB018BUS09,4,1,1,BUS3039F,BUS3039F,People Management,18,7,core,,,,,False,71
2025,COM,CB018BUS09,4,1,2,FTX3044F,FTX3044F,Investment Management A,18,7,core,,,,,False,71
2025,COM,CB018BUS09,4,1,3,STA3041F,STA3041F,Stochastic Processes & Time Series,36,7,core,,,,,False,71
2025,COM,CB018BUS09,4,1,4,STA3045F,STA3045F,Stochastic Processes and Distribution,36,7,core,,,,,False,71
2025,COM,CB018BUS09,4,1,5,BUS2033S,BUS2033S,Professional Communication,18,6,core,,,,,False,71
2025,COM,CB018BUS09,4,1,6,FTX3045S,FTX3045S,Investment Management B,18,7,core,,,,,False,71
2025,COM,CB018BUS09,4,1,7,PHI2043S,PHI2043S,Business Ethics,18,6,core,,,,,False,71
2025,COM,CB018BUS09,4,1,8,STA3047S,STA3047S,Introduction to Machine Learning,6,7,core,,,,,False,71
2025,COM,CB018BUS09,4,1,9,STA3048S,STA3048S,Statistical Modelling and Bayesian Analysis,30,7,core,,,,,False,71
2025,COM,CB018BUS09,5,1,1,BUS4028F,BUS4028F,Actuarial Science III: Financial Economics,21,8,core,,,,,False,71
2025,COM,CB018BUS09,5,1,2,FTX4086F,FTX4086F,Alternative Investments,18,8,core,,,,,False,71
2025,COM,CB018BUS09,5,1,3,BUS4050H,BUS4050H,Strategic Thinking,18,8,core,,,,,False,71
2025,COM,CB018BUS09,5,1,4,BUS4053H,BUS4053H,Quantitative Finance Project,36,8,core,,,,,False,71
2025,COM,CB018BUS09,5,1,5,BUS4087S,BUS4087S,Quantitative Finance Selected Topics,18,8,core,,,,,False,71
2025,COM,CB018BUS09,5,1,6,FTX4056S,FTX4056S,Applied Investments,18,8,core,,,,,False,71
2025,COM,CB015STA13,1,1,1,ACC1021F,ACC1021F,Accounting for Business I,15,5,core,,,,,False,72
2025,COM,CB015STA13,1,1,2,ACC1022Z,ACC1022Z,Accounting for Business II,9,5,core,,,,,False,72
