year,faculty,plan_code,study_year,table_index,seq,course_code_raw,course_code,course_title,nqf_credits,nqf_level,requirement,choice_group,choice_member,choice_pick_n,choice_note,is_minimum,source_page
2022,COM,CB024CSC05,3,1,3,CSC3002F,CSC3002F,Computer Science 3002,36,7,core,,,,,False,58
2022,COM,CB024CSC05,3,1,4,ECO2003F,ECO2003F,Microeconomics II,18,6,core,,,,,False,58
2022,COM,CB024CSC05,3,1,5,BUS2033F/S,BUS2033F,Professional Communication,18,6,core,,,,,False,58
2022,COM,CB024CSC05,3,1,6,BUS2010S,BUS2010S,Marketing 1,18,6,core,,,,,False,58
2022,COM,CB024CSC05,3,1,7,CSC3003S,CSC3003S,Computer Science 3003,36,7,core,,,,,False,58
2022,COM,CB024CSC05,3,1,8,ECO2004S,ECO2004S,Macroeconomics II,18,6,core,,,,,False,58
2022,COM,CB024CSC05,4,1,1,BUS4050W,BUS4050W,Strategic Thinking,36,8,core,,,,,False,58
2022,COM,CB024CSC05,4,1,2,CSC4019Z,CSC4019Z,Research and Innovation,16,8,core,,,,,False,58
2022,COM,CB024CSC05,4,1,3,CSC4020Z,CSC4020Z,Functional Programming,12,8,core,,,,,False,58
2022,COM,CB024CSC05,4,1,4,CSC4021Z,CSC4021Z,Compilers 1,12,8,core,,,,,False,58
2022,COM,CB024CSC05,4,1,5,CSC4002W,CSC4002W,Computer Science Honours Project,60,8,core,,,,,False,59
2022,COM,CB024CSC05,4,1,6,CSC4007Z,CSC4007Z,Selected Honours module in Computer Science,12,8,core,,,,,False,59
2022,COM,CB024CSC05,4,1,7,CSC4010Z,CSC4010Z,Advanced Topics in Computer Science Honours 2,12,8,core,,,,,False,59
2022,COM,CB024CSC05,4,1,8,CSC4023Z,CSC4023Z,Big Data Management and Analysis,12,8,core,,,,,False,59
2022,COM,CB024CSC05,4,1,9,CSC4024Z,CSC4024Z,Human Computer Interaction,12,8,core,,,,,False,59
2022,COM,CB024CSC05,4,1,10,CSC4025Z,CSC4025Z,Artificial Intelligence,12,8,core,,,,,False,59
2022,COM,CB024CSC05,4,1,11,CSC4026Z,CSC4026Z,Network and Internetwork Security,12,8,core,,,,,False,59
2022,COM,CB024CSC05,4,1,12,CSC4027Z,CSC4027Z,Computer Game Design,12,8,core,,,,,False,59
2022,COM,CB024CSC05,4,1,13,CSC4028Z,CSC4028Z,High Performance Computing,12,8,core,,,,,False,59
2022,COM,CB024CSC05,4,1,14,CSC4029Z,CSC4029Z,Introduction to Computer Graphics,12,8,core,,,,,False,59
2022,COM,CB024CSC05,4,1,15,STA4026S,STA4026S,Analytics,18,8,core,,,,,False,59
2022,COM,CB024INF01,1,1,1,ACC1106F,ACC1106F,Financial Accounting,18,5,core,,,,,False,59
2022,COM,CB024INF01,1,1,2,CML1001F,CML1001F,Business Law I,18,5,core,,,,,False,59
2022,COM,CB024INF01,1,1,3,INF1102F,INF1102F,Information Systems I *,18,5,option,Y1G1,1,1,,False,59
2022,COM,CB024INF01,1,1,4,CSC1015F,CSC1015F,Computer Science 1015*,18,5,option,Y1G1,2,1,,False,59
2022,COM,CB024INF01,1,1,5,DOC1103H,DOC1103H,Commerce Case Study,5,5,core,,,,,False,59
2022,COM,CB024INF01,1,1,6,ECO1110F,ECO1110F,Microeconomics,18,5,core,,,,,False,59
2022,COM,CB024INF01,1,1,7,MAM1110F,MAM1110F,Mathematics 1010,18,5,core,,,,,False,59
2022,COM,CB024INF01,1,1,8,ACC1012S,ACC1012S,Business Accounting,18,5,option,Y1G2,1,1,,False,59
2022,COM,CB024INF01,1,1,9,ACC2111S,ACC2111S,Financial Reporting I,18,6,option,Y1G2,2,1,,False,59
2022,COM,CB024INF01,1,1,10,BUS1036S,BUS1036S,Evidence-based Management,18,5,core,,,,,False,59
2022,COM,CB024INF01,1,1,11,ECO1011S,ECO1011S,Macroeconomics,18,5,core,,,,,False,59
2022,COM,CB024INF01,1,1,12,MAM1112S,MAM1112S,Mathematics 1012,18,5,core,,,,,False,59
2022,COM,CB024INF01,1,1,13,STA1100S,STA1100S,Introductory Statistics,18,5,core,,,,,False,59
2022,COM,CB024INF01,2,1,1,ECO2003F,ECO2003F,Microeconomics II,18,6,core,,,,,False,60
2022,COM,CB024INF01,2,1,2,INF1003F,INF1003F,Commercial Programming*,18,5,core,,,,,False,60
2022,COM,CB024INF01,2,1,3,INF2006F,INF2006F,Business Intelligence and Analytics,6,6,core,,,,,False,60
2022,COM,CB024INF01,2,1,4,INF2007F,INF2007F,Applying Database Principles,12,6,core,,,,,False,60
2022,COM,CB024INF01,2,1,5,INF2009F,INF2009F,Systems Analysis,18,6,core,,,,,False,60
2022,COM,CB024INF01,2,1,6,FTX2020F,FTX2020F,Business Finance,18,6,option,Y2G1,1,1,,False,60
2022,COM,CB024INF01,2,1,7,FTX2024S,FTX2024S,Financial Management,18,6,option,Y2G1,2,1,,False,60
2022,COM,CB024INF01,2,1,8,STA2020S,STA2020S,Business Statistics,24,6,core,,,,,False,60
2022,COM,CB024INF01,2,1,9,ECO2004S,ECO2004S,Macroeconomics II,18,6,core,,,,,False,60
2022,COM,CB024INF01,2,1,10,INF2010S,INF2010S,IT Architecture,18,6,core,,,,,False,60
2022,COM,CB024INF01,2,1,11,INF2011S,INF2011S,Systems Design & Development,18,6,core,,,,,False,60
2022,COM,CB024INF01,3,1,1,BUS2010F,BUS2010F,Marketing I,18,6,core,,,,,False,60
2022,COM,CB024INF01,3,1,2,BUS3039F,BUS3039F,People Management,18,7,core,,,,,False,60
2022,COM,CB024INF01,3,1,3,INF3014F,INF3014F,Electronic Commerce,18,7,core,,,,,False,60
2022,COM,CB024INF01,3,1,4,INF3003W,INF3003W,Systems Development Project I,48,7,core,,,,,False,60
2022,COM,CB024INF01,3,1,5,BUS2033S,BUS2033S,Professional Communication,18,6,core,,,,,False,60
2022,COM,CB024INF01,3,1,6,INF3012S,INF3012S,BPM & Enterprise Systems,18,7,core,,,,,False,60
2022,COM,CB024INF01,3,1,7,PHI2043S,PHI2043S,Business Ethics,18,6,core,,,,,False,60
2022,COM,CB024INF01,4,1,1,INF4026F,INF4026F,Application and Technical Development,20,8,core,,,,,False,60
2022,COM,CB024INF01,4,1,2,BUS4050W,BUS4050W,Strategic Thinking,36,8,core,,,,,False,60
2022,COM,CB024INF01,4,1,3,INF4027W,INF4027W,System Development Project II,40,8,core,,,,,False,60
2022,COM,CB024INF01,4,1,4,INF4024W,INF4024W,Information Systems Research Project,60,8,core,,,,,False,60
2022,COM,CB024INF01,4,1,5,INF4025S,INF4025S,Information Systems Management,20,8,core,,,,,False,60
2022,COM,CB024ECO01,1,1,1,ACC1106F,ACC1106F,Financial Accounting,18,5,core,,,,,False,61
2022,COM,CB024ECO01,1,1,2,DOC1103H,DOC1103H,Commerce Case Study,5,5,core,,,,,False,61
2022,COM,CB024ECO01,1,1,3,ECO1110F,ECO1110F,Microeconomics,18,5,core,,,,,False,61
2022,COM,CB024ECO01,1,1,4,INF1102F,INF1102F,Information Systems I,18,5,core,,,,,False,61
2022,COM,CB024ECO01,1,1,5,MAM1110F,MAM1110F,Mathematics 1010,18,5,core,,,,,False,61
2022,COM,CB024ECO01,1,1,6,ACC1012S,ACC1012S,Business Accounting,18,5,option,Y1G1,1,1,,False,61
2022,COM,CB024ECO01,1,1,7,ACC2111S,ACC2111S,Financial Reporting I,18,6,option,Y1G1,2,1,,False,61
2022,COM,CB024ECO01,1,1,8,BUS1036S,BUS1036S,Evidence-based Management,18,5,core,,,,,False,61
2022,COM,CB024ECO01,1,1,9,ECO1011S,ECO1011S,Macroeconomics,18,5,core,,,,,False,61
2022,COM,CB024ECO01,1,1,10,MAM1112S,MAM1112S,Mathematics 1012,18,5,core,,,,,False,61
2022,COM,CB024ECO01,1,1,11,STA1100S,STA1100S,Introductory Statistics,18,5,core,,,,,False,61
2022,COM,CB024ECO01,2,1,1,CML1001F,CML1001F,Business Law I,18,5,core,,,,,False,61
2022,COM,CB024ECO01,2,1,2,ECO2003F,ECO2003F,Microeconomics II,18,6,core,,,,,False,61
2022,COM,CB024ECO01,2,1,3,FTX2020F,FTX2020F,Business Finance,18,6,option,Y2G1,1,1,,False,61
2022,COM,CB024ECO01,2,1,4,FTX2024S,FTX2024S,Financial Management,18,6,option,Y2G1,2,1,,False,61
2022,COM,CB024ECO01,2,1,5,STA2020F/S,STA2020F,Applied Statistics,24,6,core,,,,,False,61
2022,COM,CB024ECO01,2,1,6,BUS2010S,BUS2010S,Marketing I,18,6,core,,,,,False,61
2022,COM,CB024ECO01,2,1,7,ECO2004S,ECO2004S,Macroeconomics II,18,6,core,,,,,False,61
2022,COM,CB024ECO01,2,1,8,ECO2007S,ECO2007S,Co-operation and Competition,18,6,core,,,,,False,61
2022,COM,CB024ECO01,2,1,9,STA2030S,STA2030S,Theory of Statistics,24,6,option,Y2G2,1,1,,False,61
2022,COM,CB024ECO01,2,1,10,STA3022F,STA3022F,Research and Survey Statistics**,36,7,option,Y2G2,2,1,,False,61
2022,COM,CB024ECO01,3,1,1,BUS2033F,BUS2033F,Professional Communication,18,6,core,,,,,False,61
2022,COM,CB024ECO01,3,1,2,BUS3039F,BUS3039F,People Management,18,7,core,,,,,False,61
2022,COM,CB024ECO01,3,1,3,ECO3020F,ECO3020F,Advanced Macro & Microeconomics,18,7,core,,,,,False,61
2022,COM,CB024ECO01,3,1,4,ECO3021S,ECO3021S,Quantitative Methods in Economics,18,7,core,,,,,False,61
2022,COM,CB024ECO01,3,1,5,PHI2043S,PHI2043S,Business Ethics,18,6,core,,,,,False,61
2022,COM,CB024ECO01,3,1,6,,,Plus 1 other ECO 3000 level course,18,7,elective,,,,,False,61
2022,COM,CB024ECO01,3,1,7,FTX3044F,FTX3044F,Finance IIA,18,7,option,Y3G1,1,2,pick 2 from menu,False,61
2022,COM,CB024ECO01,3,1,8,STA3030F,STA3030F,Inferential Statistics,36,7,option,Y3G1,2,2,pick 2 from menu,False,61
2022,COM,CB024ECO01,3,1,9,FTX3045S,FTX3045S,Finance IIB,18,7,option,Y3G1,3,2,pick 2 from menu,False,61
2022,COM,CB024ECO01,3,1,10,STA3036S,STA3036S,Operational Research Techniques,36,7,option,Y3G1,4,2,pick 2 from menu,False,61
2022,COM,CB024ECO01,3,1,11,,,Plus 1 additional course from:,,,elective,,,,,False,61
2022,COM,CB024ECO01,3,1,12,ACC2012W,ACC2012W,Financial Reporting II,36,7,core,,,,,False,61
2022,COM,CB024ECO01,3,1,13,ECO2008S,ECO2008S,Development Economics,18,6,core,,,,,False,61
2022,COM,CB024ECO01,3,1,14,MAM2000W,MAM2000W,Mathematics II*,48,6,core,,,,,False,61
2022,COM,CB024ECO01,4,1,1,BUS4050W,BUS4050W,Strategic Thinking,36,8,core,,,,,False,62
2022,COM,CB024ECO01,4,1,2,ECO4006F,ECO4006F,Macroeconomics,16,8,core,,,,,False,62
2022,COM,CB024ECO01,4,1,3,ECO4007F,ECO4007F,Microeconomics,16,8,core,,,,,False,62
2022,COM,CB024ECO01,4,1,4,ECO4016F,ECO4016F,Econometrics,16,8,core,,,,,False,62
2022,COM,CB024ECO01,4,1,5,ECO4112F,ECO4112F,Mathematics and Statistics for Economists,0,8,core,,,,,False,62
2022,COM,CB024ECO01,4,1,6,ECO4021W,ECO4021W,Research and Writing I (Long Paper),30,8,core,,,,,False,62
2022,COM,CB024ECO01,4,1,7,ECO4013S,ECO4013S,International Finance,14,8,option,Y4G1,1,3,pick 3 from menu,False,62
2022,COM,CB024ECO01,4,1,8,ECO4020S,ECO4020S,Economic Challenges in Africa,14,8,option,Y4G1,2,3,pick 3 from menu,False,62
2022,COM,CB024ECO01,4,1,9,ECO4026S,ECO4026S,The Economy and its Financial Markets,14,8,option,Y4G1,3,3,pick 3 from menu,False,62
2022,COM,CB024ECO01,4,1,10,ECO4027S,ECO4027S,The Analysis of Survey Data,14,8,option,Y4G1,4,3,pick 3 from menu,False,62
2022,COM,CB024ECO01,4,1,11,ECO4028S,ECO4028S,Policy Analysis,14,8,option,Y4G1,5,3,pick 3 from menu,False,62
2022,COM,CB024ECO01,4,1,12,ECO4029S,ECO4029S,Experiments in Economics,14,8,option,Y4G1,6,3,pick 3 from menu,False,62
2022,COM,CB024ECO01,4,1,13,ECO4032S,ECO4032S,"Economics of Industry, Regulation and Firms",14,8,option,Y4G1,7,3,pick 3 from menu,False,62
2022,COM,CB024ECO01,4,1,14,ECO4051S,ECO4051S,Development Economics,14,8,option,Y4G1,8,3,pick 3 from menu,False,62
2022,COM,CB024ECO01,4,1,15,ECO4052S,ECO4052S,Environmental Economics,14,8,option,Y4G1,9,3,pick 3 from menu,False,62
2022,COM,CB024ECO01,4,1,16,ECO4053S,ECO4053S,Financial Economics,14,8,option,Y4G1,10,3,pick 3 from menu,False,62
2022,COM,CB024ECO01,4,1,17,ECO4113S,ECO4113S,Labour Economics,14,8,option,Y4G1,11,3,pick 3 from menu,False,62
2022,COM,CB024ECO01,4,1,18,ECO4114S,ECO4114S,The Economics of Conflict,14,8,option,Y4G1,12,3,pick 3 from menu,False,62
2022,COM,CB024ECO03,1,1,1,ACC1106F,ACC1106F,Financial Accounting,18,5,core,,,,,False,63
2022,COM,CB024ECO03,1,1,2,DOC1103H,DOC1103H,Commerce Case Study,5,5,core,,,,,False,63
2022,COM,CB024ECO03,1,1,3,ECO1110F,ECO1110F,Microeconomics,18,5,core,,,,,False,63
2022,COM,CB024ECO03,1,1,4,INF1102F,INF1102F,Information Systems I,18,5,core,,,,,False,63
2022,COM,CB024ECO03,1,1,5,MAM1110F,MAM1110F,Mathematics 1010,18,5,core,,,,,False,63
2022,COM,CB024ECO03,1,1,6,ACC1012S,ACC1012S,Business Accounting,18,5,option,Y1G1,1,1,,False,63
2022,COM,CB024ECO03,1,1,7,ACC2111S,ACC2111S,Financial Reporting I,18,6,option,Y1G1,2,1,,False,63
2022,COM,CB024ECO03,1,1,8,BUS1036F,BUS1036F,Evidence-based Management,18,5,core,,,,,False,63
2022,COM,CB024ECO03,1,1,9,ECO1011S,ECO1011S,Macroeconomics,18,5,core,,,,,False,63
2022,COM,CB024ECO03,1,1,10,MAM1112S,MAM1112S,Mathematics 1012,18,5,core,,,,,False,63
2022,COM,CB024ECO03,1,1,11,STA1100S,STA1100S,Introductory Statistics,18,5,core,,,,,False,63
2022,COM,CB024ECO03,2,1,1,ECO2003F,ECO2003F,Microeconomics II,18,6,core,,,,,False,63
2022,COM,CB024ECO03,2,1,2,FTX2020F,FTX2020F,Business Finance,18,6,option,Y2G1,1,1,,False,63
2022,COM,CB024ECO03,2,1,3,FTX2024S,FTX2024S,Financial Management,18,6,option,Y2G1,2,1,,False,63
2022,COM,CB024ECO03,2,1,4,STA2020F/S,STA2020F,Applied Statistics,24,6,core,,,,,False,63
2022,COM,CB024ECO03,2,1,5,PVL1003W,PVL1003W,Foundations of South African Law**,36,5,core,,,,,False,63
2022,COM,CB024ECO03,2,1,6,PVL1004F,PVL1004F,South African Private Law: System and Context**,18,5,core,,,,,False,63
2022,COM,CB024ECO03,2,1,7,PVL1008H,PVL1008H,Law of Persons and Family**,18,5,core,,,,,False,63
2022,COM,CB024ECO03,2,1,8,ECO2004S,ECO2004S,Macroeconomics II,18,6,core,,,,,False,63
2022,COM,CB024ECO03,2,1,9,ECO2007S,ECO2007S,Co-operation and Competition,18,6,core,,,,,False,63
2022,COM,CB024ECO03,3,1,1,BUS3039F,BUS3039F,People Management,18,7,core,,,,,False,63
2022,COM,CB024ECO03,3,1,2,ECO3020F,ECO3020F,Advanced Macro & Microeconomics,18,7,core,,,,,False,63
2022,COM,CB024ECO03,3,1,3,PBL2000W,PBL2000W,Constitutional Law,36,7,core,,,,,False,63
2022,COM,CB024ECO03,3,1,4,PVL2002H,PVL2002H,Law of Property,18,6,core,,,,,False,63
2022,COM,CB024ECO03,3,1,5,PVL2003H,PVL2003H,Law of Succession,18,7,core,,,,,False,63
2022,COM,CB024ECO03,3,1,6,ECO3021S,ECO3021S,Quantitative Methods in Economics,18,7,core,,,,,False,63
2022,COM,CB024ECO03,3,1,7,PHI2043S,PHI2043S,Business Ethics,18,6,core,,,,,False,63
2022,COM,CB024ECO03,3,1,8,,,Plus any other ECO 3000 level course,,,elective,,,,,False,63
2022,COM,CB024ECO03,4,1,1,BUS4050W,BUS4050W,Strategic Thinking,36,8,core,,,,,False,63
2022,COM,CB024ECO03,4,1,2,BUS2010S,BUS2010S,Marketing I,18,6,core,,,,,False,63
2022,COM,CB024ECO03,4,1,3,ECO4006F,ECO4006F,Macroeconomics,16,8,core,,,,,False,63
2022,COM,CB024ECO03,4,1,4,ECO4007F,ECO4007F,Microeconomics,16,8,core,,,,,False,63
2022,COM,CB024ECO03,4,1,5,ECO4016F,ECO4016F,Econometrics,16,8,core,,,,,False,63
2022,COM,CB024ECO03,4,1,6,ECO4112F,ECO4112F,Mathematics and Statistics for Economists,0,8,core,,,,,False,64
2022,COM,CB024ECO03,4,1,7,ECO4021W,ECO4021W,Research and Writing I (Long Paper),30,8,core,,,,,False,64
2022,COM,CB024ECO03,4,1,8,ECO4013S,ECO4013S,International Finance,14,8,option,Y4G1,1,3,pick 3 from menu,False,64
2022,COM,CB024ECO03,4,1,9,ECO4020S,ECO4020S,Economic Challenges in Africa,14,8,option,Y4G1,2,3,pick 3 from menu,False,64
2022,COM,CB024ECO03,4,1,10,ECO4026S,ECO4026S,The Economy and its Financial Markets,14,8,option,Y4G1,3,3,pick 3 from menu,False,64
2022,COM,CB024ECO03,4,1,11,ECO4027S,ECO4027S,The Analysis of Survey Data,14,8,option,Y4G1,4,3,pick 3 from menu,False,64
2022,COM,CB024ECO03,4,1,12,ECO4028S,ECO4028S,Policy Analysis,14,8,option,Y4G1,5,3,pick 3 from menu,False,64
2022,COM,CB024ECO03,4,1,13,ECO4029S,ECO4029S,Experiments in Economics,14,8,option,Y4G1,6,3,pick 3 from menu,False,64
2022,COM,CB024ECO03,4,1,14,ECO4032S,ECO4032S,"Economics of Industry, Regulation and Firms",14,8,option,Y4G1,7,3,pick 3 from menu,False,64
2022,COM,CB024ECO03,4,1,15,ECO4051S,ECO4051S,Development Economics,14,8,option,Y4G1,8,3,pick 3 from menu,False,64
2022,COM,CB024ECO03,4,1,16,ECO4052S,ECO4052S,Environmental Economics,14,8,option,Y4G1,9,3,pick 3 from menu,False,64
2022,COM,CB024ECO03,4,1,17,ECO4053S,ECO4053S,Financial Economics,14,8,option,Y4G1,10,3,pick 3 from menu,False,64
2022,COM,CB024ECO03,4,1,18,ECO4113S,ECO4113S,Labour Economics,14,8,option,Y4G1,11,3,pick 3 from menu,False,64
2022,COM,CB024ECO03,4,1,19,ECO4114S,ECO4114S,The Economics of Conflict,14,8,option,Y4G1,12,3,pick 3 from menu,False,64
2022,COM,CB024BUS07,1,1,1,ACC1106F,ACC1106F,Financial Accounting,18,5,core,,,,,False,64
2022,COM,CB024BUS07,1,1,2,DOC1103H,DOC1103H,Commerce Case Study,5,5,core,,,,,False,64
2022,COM,CB024BUS07,1,1,3,ECO1110F,ECO1110F,Microeconomics,18,5,core,,,,,False,64
2022,COM,CB024BUS07,1,1,4,INF1102F,INF1102F,Information Systems I,18,5,core,,,,,False,64
2022,COM,CB024BUS07,1,1,5,MAM1110F,MAM1110F,Mathematics 1010,18,5,core,,,,,False,64
2022,COM,CB024BUS07,1,1,6,ACC1012S,ACC1012S,Business Accounting,18,5,option,Y1G1,1,1,,False,64
2022,COM,CB024BUS07,1,1,7,ACC2111S,ACC2111S,Financial Reporting I,18,6,option,Y1G1,2,1,,False,64
2022,COM,CB024BUS07,1,1,8,BUS1036F,BUS1036F,Evidence-based Management,18,5,core,,,,,False,64
2022,COM,CB024BUS07,1,1,9,ECO1011S,ECO1011S,Macroeconomics,18,5,core,,,,,False,64
2022,COM,CB024BUS07,1,1,10,MAM1112S,MAM1112S,Mathematics 1012,18,5,core,,,,,False,64
2022,COM,CB024BUS07,1,1,11,STA1100S,STA1100S,Introductory Statistics,18,5,core,,,,,False,64
2022,COM,CB024BUS07,2,1,1,BUS2010F/S,BUS2010F,Marketing I,18,6,core,,,,,False,64
2022,COM,CB024BUS07,2,1,2,BUS2033F/S,BUS2033F,Professional Communication,18,6,core,,,,,False,64
2022,COM,CB024BUS07,2,1,3,ECO2003F,ECO2003F,Microeconomics II,18,6,core,,,,,False,64
2022,COM,CB024BUS07,2,1,4,FTX2020F,FTX2020F,Business Finance,18,6,option,Y2G1,1,1,,False,64
2022,COM,CB024BUS07,2,1,5,FTX2024S,FTX2024S,Financial Management,18,6,option,Y2G1,2,1,,False,65
2022,COM,CB024BUS07,2,1,6,STA2020F/S,STA2020F,Applied Statistics,24,6,core,,,,,False,65
2022,COM,CB024BUS07,2,1,7,CML1004S,CML1004S,Business Law I,18,5,core,,,,,False,65
2022,COM,CB024BUS07,2,1,8,ECO2007S,ECO2007S,Co-operation and Competition,18,6,core,,,,,False,65
2022,COM,CB024BUS07,2,1,9,ECO2004S,ECO2004S,Macroeconomics II,18,6,core,,,,,False,65
2022,COM,CB024BUS07,2,1,10,PHI2043S,PHI2043S,Business Ethics,18,6,core,,,,,False,65
2022,COM,CB024BUS07,3,1,1,BUS3039F,BUS3039F,People Management,18,7,core,,,,,False,65
2022,COM,CB024BUS07,3,1,2,BUS3041F,BUS3041F,Marketing IIA,18,7,core,,,,,False,65
2022,COM,CB024BUS07,3,1,3,ECO3020F,ECO3020F,Advanced Macro & Microeconomics,18,7,core,,,,,False,65
2022,COM,CB024BUS07,3,1,4,STA3022F,STA3022F,Research and Survey Statistics,36,7,core,,,,,False,65
2022,COM,CB024BUS07,3,1,5,BUS3008W,BUS3008W,Research in Marketing,36,7,core,,,,,False,65
2022,COM,CB024BUS07,3,1,6,BUS3038S,BUS3038S,Introduction to Project Management,18,7,core,,,,,False,65
2022,COM,CB024BUS07,3,1,7,,,An approved 3000 level course,18,7,elective,,,,,False,65
2022,COM,CB024BUS07,3,1,8,BUS3043S,BUS3043S,Marketing IIB,18,7,core,,,,,False,65
2022,COM,CB024BUS07,3,1,9,ECO3009F,ECO3009F,Natural Resource Economics,18,7,option,Y3G1,1,1,pick 1 from menu,False,65
2022,COM,CB024BUS07,3,1,10,ECO3016F,ECO3016F,History of Economic Thought,18,7,option,Y3G1,2,1,pick 1 from menu,False,65
2022,COM,CB024BUS07,3,1,11,ECO3021S,ECO3021S,Quantitative Methods in Economics,18,7,option,Y3G1,3,1,pick 1 from menu,False,65
2022,COM,CB024BUS07,3,1,12,ECO3022S,ECO3022S,Advanced Labour Economics,18,7,option,Y3G1,4,1,pick 1 from menu,False,65
2022,COM,CB024BUS07,3,1,13,ECO3023S,ECO3023S,Public Sector Economics,18,7,option,Y3G1,5,1,pick 1 from menu,False,65
2022,COM,CB024BUS07,3,1,14,ECO3024F,ECO3024F,International Trade & Finance,18,7,option,Y3G1,6,1,pick 1 from menu,False,65
2022,COM,CB024BUS07,3,1,15,ECO3025S,ECO3025S,Applied International Trade Bargaining,18,7,option,Y3G1,7,1,pick 1 from menu,False,65
2022,COM,CB024BUS07,4,1,1,BUS4026W,BUS4026W,Marketing III,72,8,core,,,,,False,65
2022,COM,CB024BUS07,4,1,2,BUS4050W,BUS4050W,Strategic Thinking,36,8,core,,,,,False,65
2022,COM,CB024BUS07,4,1,3,BUS4052H,BUS4052H,Marketing Research Project,36,8,core,,,,,False,65
2022,COM,CB024BUS07,4,1,4,BUS4058F,BUS4058F,Strategic Marketing,36,8,core,,,,,False,65
2022,COM,CB024BUS08,1,1,1,BUS1036F,BUS1036F,Evidence-based Management,18,5,core,,,,,False,66
2022,COM,CB024BUS08,1,1,2,DOC1103H,DOC1103H,Commerce Case Study,5,5,core,,,,,False,66
2022,COM,CB024BUS08,1,1,3,ECO1110F,ECO1110F,Microeconomics,18,5,core,,,,,False,66
2022,COM,CB024BUS08,1,1,4,MAM1110F,MAM1110F,Mathematics 1010,18,5,core,,,,,False,66
2022,COM,CB024BUS08,1,1,5,PSY1004F,PSY1004F,Introduction to Psychology (Part 1),18,5,core,,,,,False,66
2022,COM,CB024BUS08,1,1,6,BUS1007S,BUS1007S,Introduction to Organisational Psychology,18,5,core,,,,,False,66
2022,COM,CB024BUS08,1,1,7,ECO1011S,ECO1011S,Macroeconomics,18,5,core,,,,,False,66
2022,COM,CB024BUS08,1,1,8,MAM1012S,MAM1012S,Mathematics 1012,18,5,core,,,,,False,66
2022,COM,CB024BUS08,1,1,9,PSY1005S,PSY1005S,Introduction to Psychology (Part 2),18,5,core,,,,,False,66
2022,COM,CB024BUS08,1,1,10,STA1100S,STA1100S,Introductory Statistics,18,5,core,,,,,False,66
2022,COM,CB024BUS08,2,1,1,ACC1106F,ACC1106F,Financial Accounting,18,5,core,,,,,False,66
2022,COM,CB024BUS08,2,1,2,ECO2003F,ECO2003F,Microeconomics II,18,6,core,,,,,False,66
2022,COM,CB024BUS08,2,1,3,BUS2024F,BUS2024F,Psychology of Human Resource Management,18,6,core,,,,,False,66
2022,COM,CB024BUS08,2,1,4,FTX2020F,FTX2020F,Business Finance,18,6,option,Y2G1,1,1,,False,66
2022,COM,CB024BUS08,2,1,5,FTX2024S,FTX2024S,Financial Management,18,6,option,Y2G1,2,1,,False,66
2022,COM,CB024BUS08,2,1,6,INF1102F,INF1102F,Information Systems I,18,5,core,,,,,False,66
2022,COM,CB024BUS08,2,1,7,ACC1012S,ACC1012S,Business Accounting,18,5,option,Y2G2,1,1,,False,66
2022,COM,CB024BUS08,2,1,8,ACC2111S,ACC2111S,Financial Reporting I,18,6,option,Y2G2,2,1,,False,66
2022,COM,CB024BUS08,2,1,9,BUS2010S,BUS2010S,Marketing 1,18,6,core,,,,,False,66
2022,COM,CB024BUS08,2,1,10,BUS2023S,BUS2023S,Organisational Behaviour,18,6,core,,,,,False,66
2022,COM,CB024BUS08,2,1,11,ECO2004S,ECO2004S,Macroeconomics II,18,6,core,,,,,False,66
2022,COM,CB024BUS08,3,1,1,BUS3003F,BUS3003F,Contemporary Workplace Topics in Organisational Psychology1,18,7,core,,,,,False,66
2022,COM,CB024BUS08,3,1,2,BUS3004S,BUS3004S,Research in Organisational Psychology,18,7,core,,,,,False,66
2022,COM,CB024BUS08,3,1,3,CML1001F,CML1001F,Business Law I,18,5,core,,,,,False,66
2022,COM,CB024BUS08,3,1,4,PSY2013F,PSY2013F,Social and Developmental Psychology,24,6,core,,,,,False,66
2022,COM,CB024BUS08,3,1,5,BUS2033F/S,BUS2033F,Professional Communication,18,6,core,,,,,False,66
2022,COM,CB024BUS08,3,1,6,PHI2043F/S,PHI2043F,Business Ethics,18,6,core,,,,,False,66
2022,COM,CB024BUS08,3,1,7,STA2020F/S,STA2020F,Applied Statistics,24,6,core,,,,,False,66
2022,COM,CB024BUS08,3,1,8,BUS3038S,BUS3038S,Introduction to Project Management,18,7,core,,,,,False,66
2022,COM,CB024BUS08,3,1,9,,,An approved 3000 level course,18,7,elective,,,,,False,66
2022,COM,CB024BUS08,3,1,10,PSY2014S,PSY2014S,Cognitive neuroscience and Abnormal Psychology,24,6,core,,,,,False,66
2022,COM,CB024BUS08,4,1,1,BUS4006W,BUS4006W,Organisational Psychology Change Management-Coursework,60,8,core,,,,,False,67
2022,COM,CB024BUS08,4,1,2,BUS4050W,BUS4050W,Strategic Thinking,36,8,core,,,,,False,67
2022,COM,CB024BUS08,4,1,3,BUS4030H,BUS4030H,Organisational Psychology Change Management-Research Report*,60,8,core,,,,,False,67
2022,COM,CB018BUS01,1,1,1,ACC1106F,ACC1106F,Financial Accounting,18,5,core,,,,,False,67
2022,COM,CB018BUS01,1,1,2,DOC1103H,DOC1103H,Commerce Case Study,5,5,core,,,,,False,67
