year,faculty,plan_code,study_year,table_index,seq,course_code_raw,course_code,course_title,nqf_credits,nqf_level,requirement,choice_group,choice_member,choice_pick_n,choice_note,is_minimum,source_page
2022,COM,CB011ECO04,4,1,7,ECO3009F,ECO3009F,Natural Resource Economics,18,7,option,Y4G2,1,2,pick 2 from menu,False,125
2022,COM,CB011ECO04,4,1,8,ECO3016F,ECO3016F,History of Economic Thought,18,7,option,Y4G2,2,2,pick 2 from menu,False,125
2022,COM,CB011ECO04,4,1,9,ECO3024F,ECO3024F,International Trade & Finance,18,7,option,Y4G2,3,2,pick 2 from menu,False,125
2022,COM,CB011ECO04,4,1,10,ECO3022S,ECO3022S,Advanced Labour Economics,18,7,option,Y4G2,4,2,pick 2 from menu,False,125
2022,COM,CB011ECO04,4,1,11,ECO3023S,ECO3023S,Public Sector Economics,18,7,option,Y4G2,5,2,pick 2 from menu,False,126
2022,COM,CB011ECO04,4,1,12,ECO3025S,ECO3025S,Applied International Trade Bargaining,18,7,option,Y4G2,6,2,pick 2 from menu,False,126
2022,COM,CB011ECO04,4,1,13,,,Plus one 2000 or 3000 level course,18,,elective,,,,,False,126
2022,COM,CB011ECO03,1,1,1,ACC1106F,ACC1106F,Financial Accounting,18,5,core,,,,,False,126
2022,COM,CB011ECO03,1,1,2,DOC1103H,DOC1103H,Commerce Case Study,5,5,core,,,,,False,126
2022,COM,CB011ECO03,1,1,3,ECO1110F,ECO1110F,Microeconomics,18,5,core,,,,,False,126
2022,COM,CB011ECO03,1,1,4,MAM1110H,MAM1110H,Mathematics 1010,18,5,core,,,,,False,126
2022,COM,CB011ECO03,1,1,5,INF1102F,INF1102F,Information Systems I,18,5,core,,,,,False,126
2022,COM,CB011ECO03,1,1,6,ACC1012S,ACC1012S,Business Accounting,18,5,option,Y1G1,1,1,,False,126
2022,COM,CB011ECO03,1,1,7,ACC2111S,ACC2111S,Financial Reporting I,18,6,option,Y1G1,2,1,,False,126
2022,COM,CB011ECO03,1,1,8,ECO1011S,ECO1011S,Macroeconomics,18,5,core,,,,,False,126
2022,COM,CB011ECO03,1,1,9,STA1100S,STA1100S,Introductory Statistics,18,5,core,,,,,False,126
2022,COM,CB011ECO03,2,1,1,BUS1036F,BUS1036F,Evidence-based Management,18,5,core,,,,,False,126
2022,COM,CB011ECO03,2,1,2,ECO2003F,ECO2003F,Microeconomics II,18,6,core,,,,,False,126
2022,COM,CB011ECO03,2,1,3,PHI2043F/S,PHI2043F,Business Ethics,18,6,core,,,,,False,126
2022,COM,CB011ECO03,2,1,4,ECO2004S,ECO2004S,Macroeconomics II,18,6,core,,,,,False,126
2022,COM,CB011ECO03,2,1,5,ECO2007S,ECO2007S,Co-operation and Competition,18,6,core,,,,,False,126
2022,COM,CB011ECO03,2,1,6,PHI1024F,PHI1024F,Introduction to Philosophy,18,5,option,Y2G1,1,1,pick 1 from menu,False,126
2022,COM,CB011ECO03,2,1,7,PHI2037F,PHI2037F,Applied Ethics,24,6,option,Y2G1,2,1,pick 1 from menu,False,126
2022,COM,CB011ECO03,2,1,8,POL1004F,POL1004F,Introduction to Politics,18,5,option,Y2G1,3,1,pick 1 from menu,False,126
2022,COM,CB011ECO03,2,1,9,ECO2008S,ECO2008S,Development Economics,18,6,option,Y2G1,4,1,pick 1 from menu,False,126
2022,COM,CB011ECO03,2,1,10,POL1005S,POL1005S,Introduction to Politics B,18,5,option,Y2G1,5,1,pick 1 from menu,False,126
2022,COM,CB011ECO03,2,1,11,SOC1005S,SOC1005S,Individual & Society,18,5,option,Y2G1,6,1,pick 1 from menu,False,126
2022,COM,CB011ECO03,3,1,1,ECO3020F,ECO3020F,Advanced Macro & Microeconomics,18,7,core,,,,,False,126
2022,COM,CB011ECO03,3,1,2,PVL1003W,PVL1003W,Foundations of South African Law**,36,5,core,,,,,False,126
2022,COM,CB011ECO03,3,1,3,PVL1004F,PVL1004F,South African Private Law: System and Context**,18,5,core,,,,,False,126
2022,COM,CB011ECO03,3,1,4,PVL1008H,PVL1008H,Law of Persons and Family**,18,5,core,,,,,False,126
2022,COM,CB011ECO03,3,1,5,ECO3025S,ECO3025S,Applied International Trade Bargaining,18,7,option,Y3G1,1,1,,False,126
2022,COM,CB011ECO03,3,1,6,ECO3021S,ECO3021S,Quantitative Methods in Economics,18,7,option,Y3G1,2,1,,False,126
2022,COM,CB011ECO03,4,1,1,PBL2000W,PBL2000W,Constitutional Law,36,7,core,,,,,False,127
2022,COM,CB011ECO03,4,1,2,PVL2002H,PVL2002H,Law of Property,18,6,core,,,,,False,127
2022,COM,CB011ECO03,4,1,3,PVL2003H,PVL2003H,Law of Succession,18,7,core,,,,,False,127
2022,COM,CB011ECO03,4,1,4,ECO3009F,ECO3009F,Natural Resource Economics,18,7,option,Y4G1,1,2,pick 2 from menu,False,127
2022,COM,CB011ECO03,4,1,5,ECO3024F,ECO3024F,International Trade and Finance,18,7,option,Y4G1,2,2,pick 2 from menu,False,127
2022,COM,CB011ECO03,4,1,6,ECO3016F,ECO3016F,History of Economic Thought,18,7,option,Y4G1,3,2,pick 2 from menu,False,127
2022,COM,CB011ECO03,4,1,7,ECO3021S,ECO3021S,Quantitative Methods in Economics,18,7,option,Y4G1,4,2,pick 2 from menu,False,127
2022,COM,CB011ECO03,4,1,8,ECO3025S,ECO3025S,Applied International Trade Bargaining,18,7,option,Y4G1,5,2,pick 2 from menu,False,127
2022,COM,CB011ECO03,4,1,9,ECO3022S,ECO3022S,Advanced Labour Economics,18,7,option,Y4G1,6,2,pick 2 from menu,False,127
2022,COM,CB011ECO03,4,1,10,ECO3023S,ECO3023S,Public Sector Economics,18,7,option,Y4G1,7,2,pick 2 from menu,False,127
2022,COM,CB011INF01,1,1,1,ACC1106F,ACC1106F,Financial Accounting,18,5,core,,,,,False,127
2022,COM,CB011INF01,1,1,2,BUS1036F,BUS1036F,Evidence-based Management,18,5,core,,,,,False,127
2022,COM,CB011INF01,1,1,3,DOC1103H,DOC1103H,Commerce Case Study,5,5,core,,,,,False,127
2022,COM,CB011INF01,1,1,4,INF1102F,INF1102F,Information Systems I*,18,5,option,Y1G1,1,1,,False,127
2022,COM,CB011INF01,1,1,5,CSC1010H,CSC1010H,Computer Science 1010*,18,5,option,Y1G1,2,1,,False,127
2022,COM,CB011INF01,1,1,6,MAM1110H,MAM1110H,Mathematics 1010,18,5,core,,,,,False,127
2022,COM,CB011INF01,1,1,7,ECO1110S,ECO1110S,Microeconomics,18,5,core,,,,,False,127
2022,COM,CB011INF01,1,1,8,ACC1012S,ACC1012S,Business Accounting,18,5,option,Y1G2,1,1,,False,127
2022,COM,CB011INF01,1,1,9,ACC2111S,ACC2111S,Financial Reporting I,18,6,option,Y1G2,2,1,,False,127
2022,COM,CB011INF01,2,1,1,INF1003F,INF1003F,Commercial Programming *,18,5,core,,,,,False,127
2022,COM,CB011INF01,2,1,2,INF2006F,INF2006F,Business Intelligence and Analytics,6,6,core,,,,,False,127
2022,COM,CB011INF01,2,1,3,INF2007F,INF2007F,Applying Database Principles,12,6,core,,,,,False,127
2022,COM,CB011INF01,2,1,4,INF2009F,INF2009F,Systems Analysis,18,6,core,,,,,False,127
2022,COM,CB011INF01,2,1,5,ECO1011S,ECO1011S,Macroeconomics,18,5,core,,,,,False,127
2022,COM,CB011INF01,2,1,6,INF2010S,INF2010S,IT Architecture,18,6,core,,,,,False,127
2022,COM,CB011INF01,2,1,7,INF2011S,INF2011S,Systems Design & Development,18,6,core,,,,,False,127
2022,COM,CB011INF01,3,1,1,STA1100S,STA1100S,Introductory Statistics,18,5,core,,,,,False,127
2022,COM,CB011INF01,3,1,2,INF3014F,INF3014F,Electronic Commerce,18,7,core,,,,,False,127
2022,COM,CB011INF01,3,1,3,INF3003W,INF3003W,Systems Development Project I,48,7,core,,,,,False,127
2022,COM,CB011INF01,3,1,4,INF3012S,INF3012S,BPM & Enterprise Systems,18,7,core,,,,,False,127
2022,COM,CB011INF01,3,1,5,,,Plus 1 approved course**,18,5,elective,,,,,False,127
2022,COM,CB011INF01,4,1,1,BUS2033F,BUS2033F,Professional Communication,18,6,core,,,,,False,128
2022,COM,CB011INF01,4,1,2,CML1001F,CML1001F,Business Law I,18,5,core,,,,,False,128
2022,COM,CB011INF01,4,1,3,PHI2043F,PHI2043F,Business Ethics,18,6,core,,,,,False,128
2022,COM,CB011INF01,4,1,4,BUS2010S,BUS2010S,Marketing,18,6,core,,,,,False,128
2022,COM,CB011INF01,4,1,5,,,Plus 2 approved courses**,36,6,elective,,,,,False,128
2022,COM,CB011INF06,1,1,1,ECO1110S,ECO1110S,Microeconomics,18,5,core,,,,,False,128
2022,COM,CB011INF06,1,1,2,ACC1106F,ACC1106F,Financial Accounting,18,5,core,,,,,False,128
2022,COM,CB011INF06,1,1,3,DOC1103H,DOC1103H,Commerce Case Study,5,5,core,,,,,False,128
2022,COM,CB011INF06,1,1,4,CSC1010H,CSC1010H,Computer Science 1010,18,5,core,,,,,False,128
2022,COM,CB011INF06,1,1,5,MAM1005H,MAM1005H,Mathematics 1005,18,5,option,Y1G1,1,1,,False,128
2022,COM,CB011INF06,1,1,6,MAM1110H,MAM1110H,Mathematics 1010,18,5,option,Y1G1,2,1,,False,128
2022,COM,CB011INF06,1,1,7,ACC1012S,ACC1012S,Business Accounting,18,5,option,Y1G2,1,1,,False,128
2022,COM,CB011INF06,1,1,8,ACC2111S,ACC2111S,Financial Reporting I,18,6,option,Y1G2,2,1,,False,128
2022,COM,CB011INF06,1,1,9,BUS1036F,BUS1036F,Evidence-based Management,18,5,core,,,,,False,128
2022,COM,CB011INF06,2,1,1,PHI2043F,PHI2043F,Business Ethics,18,6,core,,,,,False,128
2022,COM,CB011INF06,2,1,2,ECO1011F,ECO1011F,Macroeconomics,18,7,core,,,,,False,128
2022,COM,CB011INF06,2,1,3,CML1001F,CML1001F,Business Law I,18,5,core,,,,,False,128
2022,COM,CB011INF06,2,1,4,CSC1016S,CSC1016S,Computer Science 1016,18,5,core,,,,,False,128
2022,COM,CB011INF06,2,1,5,MAM1006H,MAM1006H,Mathematics 1006,18,5,option,Y2G1,1,1,,False,128
2022,COM,CB011INF06,2,1,6,MAM1112S,MAM1112S,Mathematics 1012,18,5,option,Y2G1,2,1,,False,128
2022,COM,CB011INF06,2,1,7,STA1100S,STA1100S,Introductory Statistics,18,5,core,,,,,False,128
2022,COM,CB011INF06,3,1,1,BUS2033F,BUS2033F,Professional Communication,18,6,core,,,,,False,129
2022,COM,CB011INF06,3,1,2,CSC2001F,CSC2001F,Computer Science 2001,24,6,core,,,,,False,129
2022,COM,CB011INF06,3,1,3,INF2006F,INF2006F,Business Intelligence and Analytics,6,6,core,,,,,False,129
2022,COM,CB011INF06,3,1,4,INF2009F,INF2009F,Systems Analysis,18,6,core,,,,,False,129
2022,COM,CB011INF06,3,1,5,CSC2002S,CSC2002S,Computer Science 2002,24,6,core,,,,,False,129
2022,COM,CB011INF06,3,1,6,INF2011S,INF2011S,Systems Design and Development,18,6,core,,,,,False,129
2022,COM,CB011INF06,3,1,7,CSC2004Z,CSC2004Z,Programming Assessment,0,6,core,,,,,False,129
2022,COM,CB011INF06,4,1,1,CSC3002F,CSC3002F,Computer Science 3002,36,7,core,,,,,False,129
2022,COM,CB011INF06,4,1,2,INF3011F,INF3011F,IT Project Management,18,7,core,,,,,False,129
2022,COM,CB011INF06,4,1,3,INF3014F,INF3014F,Electronic Commerce,18,7,core,,,,,False,129
2022,COM,CB011INF06,4,1,4,CSC3003S,CSC3003S,Computer Science 3003,36,7,core,,,,,False,129
2022,COM,CB011INF06,4,1,5,INF3012S,INF3012S,BPM & Enterprise Systems,18,7,core,,,,,False,129
2022,COM,CB011INF11,1,1,1,ACC1106F,ACC1106F,Financial Accounting,18,5,core,,,,,False,129
2022,COM,CB011INF11,1,1,2,INF1102F,INF1102F,Information Systems I*,18,5,option,Y1G1,1,1,,False,129
2022,COM,CB011INF11,1,1,3,CSC1015F,CSC1015F,Computer Science 1015**,18,5,option,Y1G1,2,1,,False,129
2022,COM,CB011INF11,1,1,4,DOC1103H,DOC1103H,Commerce Case Study,5,5,core,,,,,False,129
2022,COM,CB011INF11,1,1,5,ECO1110F,ECO1110F,Microeconomics,18,5,core,,,,,False,129
2022,COM,CB011INF11,1,1,6,MAM1110H,MAM1110H,Mathematics 1010,18,5,core,,,,,False,129
2022,COM,CB011INF11,1,1,7,ACC1012S,ACC1012S,Business Accounting,18,5,option,Y1G2,1,1,,False,129
2022,COM,CB011INF11,1,1,8,ACC2111S,ACC2111S,Financial Reporting I,18,6,option,Y1G2,2,1,,False,129
2022,COM,CB011INF11,1,1,9,BUS1036S,BUS1036S,Evidence-based Management,18,5,core,,,,,False,129
2022,COM,CB011INF11,1,1,10,ECO1011S,ECO1011S,Macroeconomics,18,5,core,,,,,False,129
2022,COM,CB011INF11,2,1,1,INF1003F,INF1003F,Commercial Programming**,18,5,core,,,,,False,129
2022,COM,CB011INF11,2,1,2,INF2007F,INF2007F,Applying Database Principles,12,6,core,,,,,False,129
2022,COM,CB011INF11,2,1,3,INF2006F,INF2006F,Business Intelligence and Analytics,6,6,core,,,,,False,129
2022,COM,CB011INF11,2,1,4,INF2009F,INF2009F,Systems Analysis,18,6,core,,,,,False,129
2022,COM,CB011INF11,2,1,5,INF2010S,INF2010S,IT Architecture,18,6,core,,,,,False,129
2022,COM,CB011INF11,2,1,6,INF2011S,INF2011S,Systems Design & Development,18,6,core,,,,,False,129
2022,COM,CB011INF11,2,1,7,STA1100S,STA1100S,Introductory Statistics,18,5,core,,,,,False,129
2022,COM,CB011INF11,3,1,1,FTX2024F,FTX2024F,Financial Management,18,6,core,,,,,False,130
2022,COM,CB011INF11,3,1,2,MAM1112S,MAM1112S,Mathematics 1012,18,5,core,,,,,False,130
2022,COM,CB011INF11,3,1,3,ECO2003F,ECO2003F,Microeconomics I,18,6,core,,,,,False,130
2022,COM,CB011INF11,3,1,4,ECO2004S,ECO2004S,Macroeconomics II,18,6,core,,,,,False,130
2022,COM,CB011INF11,3,1,5,INF3014F,INF3014F,Electronic Commerce,18,7,core,,,,,False,130
2022,COM,CB011INF11,3,1,6,INF3011F,INF3011F,IT Project Management,18,7,core,,,,,False,130
2022,COM,CB011INF11,3,1,7,INF3012S,INF3012S,BPM & Enterprise Systems,18,7,core,,,,,False,130
2022,COM,CB011INF11,4,1,1,CML1004S,CML1004S,Business Law I,18,5,core,,,,,False,130
2022,COM,CB011INF11,4,1,2,STA2020F,STA2020F,Applied Statistics,24,6,core,,,,,False,130
2022,COM,CB011INF11,4,1,3,FTX3044F,FTX3044F,Finance IIA,18,7,core,,,,,False,130
2022,COM,CB011INF11,4,1,4,FTX3045S,FTX3045S,Finance IIB,18,7,core,,,,,False,130
2022,COM,CB011INF11,4,1,5,BUS2033S,BUS2033S,Professional Communication,18,6,core,,,,,False,130
2022,COM,CB011INF11,4,1,6,PHI2043S,PHI2043S,Business Ethics,18,6,core,,,,,False,130
2022,COM,CB011BUS06,1,1,1,ACC1106F,ACC1106F,Financial Accounting,18,5,core,,,,,False,130
2022,COM,CB011BUS06,1,1,2,BUS1036F,BUS1036F,Evidence-based Management,18,5,core,,,,,False,130
2022,COM,CB011BUS06,1,1,3,INF1102F,INF1102F,Information Systems I,18,5,option,Y1G1,1,1,,False,130
2022,COM,CB011BUS06,1,1,4,CSC1015F,CSC1015F,Computer Science 1015,18,5,option,Y1G1,2,1,,False,130
2022,COM,CB011BUS06,1,1,5,DOC1103H,DOC1103H,Commerce Case Study,5,5,core,,,,,False,130
2022,COM,CB011BUS06,1,1,6,MAM1110H,MAM1110H,Mathematics 1010,18,5,option,Y1G2,1,1,,False,130
2022,COM,CB011BUS06,1,1,7,MAM1005H,MAM1005H,Mathematics 1005**,18,5,option,Y1G2,2,1,,False,130
2022,COM,CB011BUS06,1,1,8,ACC1012S,ACC1012S,Business Accounting,18,5,option,Y1G3,1,1,,False,130
2022,COM,CB011BUS06,1,1,9,ACC2111S,ACC2111S,Financial Reporting I,18,6,option,Y1G3,2,1,,False,130
2022,COM,CB011BUS06,1,1,10,CML1004S,CML1004S,Business Law I,18,5,core,,,,,False,130
2022,COM,CB011BUS06,1,1,11,ECO1110S,ECO1110S,Microeconomics,18,5,core,,,,,False,130
2022,COM,CB011BUS06,2,1,1,BUS2033F,BUS2033F,Professional Communication*,18,6,core,,,,,False,130
2022,COM,CB011BUS06,2,1,2,ECO1011F,ECO1011F,Macroeconomics I,18,7,core,,,,,False,130
2022,COM,CB011BUS06,2,1,3,ECO2003F,ECO2003F,Microeconomics II,18,6,core,,,,,False,130
2022,COM,CB011BUS06,2,1,4,MAM1112S,MAM1112S,Mathematics 1012,18,5,option,Y2G1,1,1,,False,130
2022,COM,CB011BUS06,2,1,5,MAM1006H,MAM1006H,Mathematics 1006,18,5,option,Y2G1,2,1,,False,130
2022,COM,CB011BUS06,2,1,6,STA1100S,STA1100S,Introductory Statistics,18,5,option,Y2G2,1,1,,False,130
2022,COM,CB011BUS06,2,1,7,STA1106H,STA1106H,Mathematical Statistics I**,18,5,option,Y2G2,2,1,,False,130
2022,COM,CB011BUS06,2,1,8,,,Plus 1 approved 1000 level elective (see Page 96-97),18,5,elective,,,,,False,130
2022,COM,CB011BUS06,3,1,1,STA2020F/S,STA2020F,Applied Statistics,24,6,option,Y3G1,1,1,,False,131
2022,COM,CB011BUS06,3,1,2,STA2005S,STA2005S,Linear Models,24,6,option,Y3G1,2,1,,False,131
2022,COM,CB011BUS06,3,1,3,FTX2020F,FTX2020F,Business Finance,18,6,option,Y3G2,1,1,,False,131
2022,COM,CB011BUS06,3,1,4,FTX2024F,FTX2024F,Financial Management,18,6,option,Y3G2,2,1,,False,131
2022,COM,CB011BUS06,3,1,5,BUS2010F/S,BUS2010F,Marketing I,18,6,core,,,,,False,131
2022,COM,CB011BUS06,3,1,6,PHI2043S,PHI2043S,Business Ethics,18,6,core,,,,,False,131
2022,COM,CB011BUS06,3,1,7,ECO2004S,ECO2004S,Macroeconomics II,18,6,core,,,,,False,131
2022,COM,CB011BUS06,3,1,8,,,Plus 2 approved 2000 level electives (see Page 97),36,6,elective,,,,,False,131
2022,COM,CB011BUS06,4,1,1,BUS3039F,BUS3039F,People Management#,18,7,core,,,,,False,131
2022,COM,CB011BUS06,4,1,2,,,Plus 6 approved 3000 level electives,0,0,elective,,,,,False,131
2023,COM,CU020BUS01,1,1,1,STA3041F,STA3041F,Stochastic Processes & Time Series,36,7,core,,,,,False,21
2023,COM,CU020BUS01,1,1,2,STA3045F,STA3045F,Stochastic Processes and Distribution,36,7,core,,,,,False,21
2023,COM,CU020BUS01,1,1,3,STA3047S,STA3047S,Introduction to Machine Learning,6,7,core,,,,,False,21
2023,COM,CU020BUS01,1,1,4,STA3048S,STA3048S,Statistical Modelling,30,7,core,,,,,False,21
2023,COM,CU020BUS01,1,1,5,BUS3018F,BUS3018F,Actuarial Science II: Models,18,7,core,,,,,False,21
2023,COM,CU020BUS01,1,1,6,BUS3024S,BUS3024S,Actuarial Science II: Contingencies,18,7,core,,,,,False,21
2023,COM,CU020BUS01,1,1,7,ECO1010F/S,ECO1010F,Microeconomics 1010,18,5,option,ADVDIP-EL,1,2,choose two of the listed electives,False,21
2023,COM,CU020BUS01,1,1,8,ECO1011F/S,ECO1011F,Macroeconomics 1011,18,5,option,ADVDIP-EL,2,2,choose two of the listed electives,False,21
2023,COM,CU020BUS01,1,1,9,ACC1006F,ACC1006F,Financial Accounting,18,5,option,ADVDIP-EL,3,2,choose two of the listed electives,False,21
2023,COM,CU020BUS01,1,1,10,ACC1011S,ACC1011S,Financial Reporting I,18,5,option,ADVDIP-EL,4,2,choose two of the listed electives,False,21
2023,COM,CU020BUS01,1,1,11,BUS2016H,BUS2016H,Actuarial Science: Financial Mathematics,18,7,option,ADVDIP-EL,5,2,choose two of the listed electives,False,21
2023,COM,CU020BUS01,1,1,12,FTX2024S,FTX2024S,Financial Management or an approved elective,18,6,option,ADVDIP-EL,6,2,choose two of the listed electives,False,21
2023,COM,CU020BUS01,1,1,13,STA2004F,STA2004F,Statistical Theory and Inference,24,6,option,ADVDIP-EL,7,2,choose two of the listed electives,False,21
2023,COM,CU020BUS01,1,1,14,STA2005S,STA2005S,Linear Models,24,6,option,ADVDIP-EL,8,2,choose two of the listed electives,False,21
2023,COM,CU020BUS01,1,1,15,MAM3000W,MAM3000W,Mathematics 3000*,72,7,alternative,,,,approved elective pool,False,22
2023,COM,CU020BUS01,1,1,16,FTX3044F,FTX3044F,Finance IIA,18,7,alternative,,,,approved elective pool,False,22
2023,COM,CU020BUS01,1,1,17,FTX3045S,FTX3045S,Finance IIB,18,7,alternative,,,,approved elective pool,False,22
2023,COM,CU020BUS01,1,1,18,ECO3009F,ECO3009F,Natural Resource Economics,18,7,alternative,,,,approved elective pool,False,22
2023,COM,CU020BUS01,1,1,19,ECO3016F,ECO3016F,History of Economic Thought,18,7,alternative,,,,approved elective pool,False,22
2023,COM,CU020BUS01,1,1,20,ECO3020F,ECO3020F,Advanced Macro & Micro Economics,18,7,alternative,,,,approved elective pool,False,22
2023,COM,CU020BUS01,1,1,21,ECO3021S,ECO3021S,Quantitative Methods in Economics,18,7,alternative,,,,approved elective pool,False,22
2023,COM,CU020BUS01,1,1,22,ECO3022S,ECO3022S,Advanced Labour Economics,18,7,alternative,,,,approved elective pool,False,22
2023,COM,CU020BUS01,1,1,23,ECO3023S,ECO3023S,Public Sector Economics,18,7,alternative,,,,approved elective pool,False,22
2023,COM,CU020BUS01,1,1,24,ECO3024F,ECO3024F,International Trade and Finance,18,7,alternative,,,,approved elective pool,False,22
2023,COM,CU020BUS01,1,1,25,ECO3025S,ECO3025S,Applied International Trade Bargaining,18,7,alternative,,,,approved elective pool,False,22
2023,COM,CU021GSB48,1,1,1,GSB3002F/S,GSB3002F,Leadership and Communication,20,7,core,,,,,False,23
2023,COM,CU021GSB48,1,1,2,GSB3003F/S,GSB3003F,Economics of Emerging Markets,20,7,core,,,,,False,23
2023,COM,CU021GSB48,1,1,3,GSB3004F/S,GSB3004F,Finance and Accounting Management,20,7,core,,,,,False,23
2023,COM,CU021GSB48,1,1,4,GSB3005F/S,GSB3005F,Marketing Management,15,7,core,,,,,False,23
2023,COM,CU021GSB48,1,1,5,GSB3006F/S,GSB3006F,Human Resources Management,15,7,core,,,,,False,23
2023,COM,CU021GSB48,1,1,6,GSB3007F/S,GSB3007F,Operations Management,15,7,core,,,,,False,23
2023,COM,CU021GSB48,1,1,7,GSB3008F/S,GSB3008F,Strategy and Innovation Lab,15,7,core,,,,,False,23
2023,COM,CU017ACC01,1,1,1,ACC3004H,ACC3004H,Taxation II,18,7,core,,,,,False,24
2023,COM,CU017ACC01,1,1,2,ACC3009W,ACC3009W,Financial Reporting III,36,7,core,,,,,False,24
2023,COM,CU017ACC01,1,1,3,ACC3022H,ACC3022H,"Governance, Audit and Assurance II",18,7,core,,,,,False,24
2023,COM,CU017ACC01,1,1,4,ACC3022H,ACC3022H,Management Accounting II,18,7,core,,,,,False,24
2023,COM,CU017ACC01,1,1,5,ACC3000H,ACC3000H,Business Analysis and Governance,18,7,core,,,,,False,24
2023,COM,CU017ACC01,1,1,6,CML2001F,CML2001F,Company Law,18,6,core,,,,,False,24
2023,COM,CU017ACC01,1,1,7,CML2010Z,CML2010Z,Business Law II,12,6,core,,,,,False,24
2023,COM,CB003BUS01,1,1,1,ACC1006F,ACC1006F,Financial Accounting,18,5,core,,,,,False,37
2023,COM,CB003BUS01,1,1,2,BUS1036F,BUS1036F,Evidence-based Management,18,5,core,,,,,False,37
2023,COM,CB003BUS01,1,1,3,CSC1015F,CSC1015F,Computer Science 1015,18,5,core,,,,,False,37
2023,COM,CB003BUS01,1,1,4,ECO1010F,ECO1010F,Microeconomics,18,5,core,,,,,False,37
2023,COM,CB003BUS01,1,1,5,DOC1003H,DOC1003H,Commerce Case Study,5,5,core,,,,,False,37
2023,COM,CB003BUS01,1,1,6,MAM1031F,MAM1031F,Mathematics 131,18,5,core,,,,,False,37
2023,COM,CB003BUS01,1,1,7,MAM1032S,MAM1032S,Mathematics 132,18,5,core,,,,,False,37
2023,COM,CB003BUS01,1,1,8,BUS1003H,BUS1003H,Introduction to Financial Risk,18,5,core,,,,,False,37
2023,COM,CB003BUS01,1,1,9,ACC1011S,ACC1011S,Financial Reporting I,18,5,core,,,,,False,37
2023,COM,CB003BUS01,1,1,10,ECO1011S,ECO1011S,Macroeconomics,18,5,core,,,,,False,37
2023,COM,CB003BUS01,1,1,11,STA1006S,STA1006S,Mathematical Statistics I,18,5,core,,,,,False,37
2023,COM,CB003BUS01,2,1,1,CML1001F,CML1001F,Business Law I,18,5,core,,,,,False,37
2023,COM,CB003BUS01,2,1,2,ECO2003F,ECO2003F,Microeconomics II,18,6,core,,,,,False,37
2023,COM,CB003BUS01,2,1,3,STA2004F,STA2004F,Statistical Theory & Inference,24,6,core,,,,,False,37
2023,COM,CB003BUS01,2,1,4,MAM2000W,MAM2000W,Mathematics II,48,6,core,,,,,False,37
2023,COM,CB003BUS01,2,1,5,BUS2016H,BUS2016H,Actuarial Science I: Financial Mathematics,18,7,core,,,,,False,37
2023,COM,CB003BUS01,2,1,6,ECO2004S,ECO2004S,Macroeconomics II,18,6,core,,,,,False,37
2023,COM,CB003BUS01,2,1,7,FTX2024S,FTX2024S,Financial Management,18,6,core,,,,,False,37
2023,COM,CB003BUS01,2,1,8,STA2005S,STA2005S,Linear Models,24,6,core,,,,,False,37
2023,COM,CB003BUS01,3,1,1,BUS3018F,BUS3018F,Actuarial Science II: Models,18,7,core,,,,,False,37
2023,COM,CB003BUS01,3,1,2,BUS3039F,BUS3039F,People Management,18,7,core,,,,,False,37
2023,COM,CB003BUS01,3,1,3,STA3041F,STA3041F,Stochastic Processes & Time Series,36,7,core,,,,,False,37
2023,COM,CB003BUS01,3,1,4,STA3045F,STA3045F,Stochastic Processes and Distribution,36,7,core,,,,,False,37
2023,COM,CB003BUS01,3,1,5,BUS3024S,BUS3024S,Actuarial Science II: Contingencies,18,7,core,,,,,False,37
2023,COM,CB003BUS01,3,1,6,PHI2043S,PHI2043S,Business Ethics,18,6,core,,,,,False,37
2023,COM,CB003BUS01,3,1,7,STA3047S,STA3047S,Introduction to Machine Learning,6,7,core,,,,,False,37
2023,COM,CB003BUS01,3,1,8,STA3048S,STA3048S,Statistical Modelling and Bayesian Analysis,30,7,core,,,,,False,37
2023,COM,CB003BUS01,4,1,1,BUS4028F,BUS4028F,Actuarial Science III: Financial Economics,21,8,core,,,,,False,37
2023,COM,CB003BUS01,4,1,2,BUS4027W,BUS4027W,Actuarial Science III: Actuarial Risk Management,54,8,core,,,,,False,37
2023,COM,CB003BUS01,4,1,3,BUS4050W,BUS4050W,Strategic Thinking,36,8,core,,,,,False,37
2023,COM,CB003BUS01,4,1,4,BUS4029H,BUS4029H,Actuarial Research Project,36,8,core,,,,,False,38
2023,COM,CB003BUS01,4,1,5,BUS4034S,BUS4034S,Professional Communication (Actuarial Science),27,8,core,,,,,False,38
2023,COM,CB003BUS09,1,1,1,ACC1006F,ACC1006F,Financial Accounting,18,5,core,,,,,False,38
2023,COM,CB003BUS09,1,1,2,BUS1036F,BUS1036F,Evidence-based Management,18,5,core,,,,,False,38
2023,COM,CB003BUS09,1,1,3,CSC1015F,CSC1015F,Computer Science 1015,18,5,core,,,,,False,38
2023,COM,CB003BUS09,1,1,4,DOC1003H,DOC1003H,Commerce Case Study,5,5,core,,,,,False,38
