year,faculty_section,programme_label,study_year,fee_zar,margin_note,source_page
2023,Commerce,"BCom Academic Development specialising in Philosophy, Politics & Economics",3,49320,,47
2023,Commerce,"BCom Academic Development specialising in Philosophy, Politics & Economics",4,81260,,47
2023,Commerce,BCom Academic Development specialising in Management Studies,1,65140,,47
2023,Commerce,BCom Academic Development specialising in Management Studies,2,56460,,47
2023,Commerce,BCom Academic Development specialising in Management Studies,3,68450,,47
2023,Commerce,BCom Academic Development specialising in Management Studies,4,66010,– R 84 020,47
2023,Commerce,BBusSc Academic Development specialising in Actuarial Science: Quantitative Finance Stream,1,56250,,47
2023,Commerce,BBusSc Academic Development specialising in Actuarial Science: Quantitative Finance Stream,2,56460,,47
2023,Commerce,BBusSc Academic Development specialising in Actuarial Science: Quantitative Finance Stream,3,77250,,47
2023,Commerce,BBusSc Academic Development specialising in Actuarial Science: Quantitative Finance Stream,4,94450,,47
2023,Commerce,BBusSc Academic Development specialising in Actuarial Science: Quantitative Finance Stream,5,80600,,47
2023,Commerce,BBusSc Academic Development specialising in Analytics,1,56250,,47
2023,Commerce,BBusSc Academic Development specialising in Analytics,2,56460,,47
2023,Commerce,BBusSc Academic Development specialising in Analytics,3,77250,,47
2023,Commerce,BBusSc Academic Development specialising in Analytics,4,101550,,47
2023,Commerce,BBusSc Academic Development specialising in Analytics,5,75110,,47
2023,Commerce,BBusSc Academic Development specialising in Analytics,1,55440,,48
2023,Commerce,BBusSc Academic Development specialising in Analytics,2,56190,,48
2023,Commerce,BBusSc Academic Development specialising in Analytics,3,86390,,48
2023,Commerce,BBusSc Academic Development specialising in Analytics,4,104550,– R 113 930,48
2023,Commerce,BBusSc Academic Development specialising in Analytics,5,77830,,48
2023,Commerce,BBusSc Academic Development specialising in Finance with Accounting,1,65080,,48
2023,Commerce,BBusSc Academic Development specialising in Finance with Accounting,2,72760,,48
2023,Commerce,BBusSc Academic Development specialising in Finance with Accounting,3,87440,,48
2023,Commerce,BBusSc Academic Development specialising in Finance with Accounting,4,74430,,48
2023,Commerce,BBusSc Academic Development specialising in Finance with Accounting,5,75200,,48
2023,Commerce,BBusSc Academic Development specialising in Finance,1,73760,,48
2023,Commerce,BBusSc Academic Development specialising in Finance,2,67830,,48
2023,Commerce,BBusSc Academic Development specialising in Finance,3,46820,,48
2023,Commerce,BBusSc Academic Development specialising in Finance,4,74790,,48
2023,Commerce,BBusSc Academic Development specialising in Finance,5,75200,,48
2023,Commerce,BBusSc Academic Development specialising in Computer Science,1,56190,,48
2023,Commerce,BBusSc Academic Development specialising in Computer Science,2,64620,,48
2023,Commerce,BBusSc Academic Development specialising in Computer Science,3,64650,,48
2023,Commerce,BBusSc Academic Development specialising in Computer Science,4,64710,,48
2023,Commerce,BBusSc Academic Development specialising in Computer Science,5,70830,,48
2023,Commerce,BBusSc Academic Development specialising in Economics,1,65890,,48
2023,Commerce,BBusSc Academic Development specialising in Economics,2,65140,,48
2023,Commerce,BBusSc Academic Development specialising in Economics,3,71140,- R 77 230,48
2023,Commerce,BBusSc Academic Development specialising in Economics,4,47150,– R 67 780,48
2023,Commerce,BBusSc Academic Development specialising in Economics,5,94180,,48
2023,Commerce,BBusSc Academic Development specialising in Economics with Law,1,65890,,48
2023,Commerce,BBusSc Academic Development specialising in Economics with Law,2,59210,,48
2023,Commerce,BBusSc Academic Development specialising in Economics with Law,3,62490,,48
2023,Commerce,BBusSc Academic Development specialising in Economics with Law,4,72170,,48
2023,Commerce,BBusSc Academic Development specialising in Economics with Law,5,94180,,48
2023,Commerce,BBusSc Academic Development specialising in Information Systems,1,65080,,48
2023,Commerce,BBusSc Academic Development specialising in Information Systems,2,56520,,48
2023,Commerce,BBusSc Academic Development specialising in Information Systems,3,77960,,48
2023,Commerce,BBusSc Academic Development specialising in Information Systems,4,65890,,49
2023,Commerce,BBusSc Academic Development specialising in Information Systems,5,86470,,49
2023,Commerce,BBusSc Academic Development specialising in Marketing,1,65080,,49
2023,Commerce,BBusSc Academic Development specialising in Marketing,2,68640,,49
2023,Commerce,BBusSc Academic Development specialising in Marketing,3,56330,,49
2023,Commerce,BBusSc Academic Development specialising in Marketing,4,65360,,49
2023,Commerce,BBusSc Academic Development specialising in Marketing,5,92450,,49
2023,Commerce,BBusSc Academic Development specialising in Organisational Psychology,1,64090,,49
2023,Commerce,BBusSc Academic Development specialising in Organisational Psychology,2,68640,,49
2023,Commerce,BBusSc Academic Development specialising in Organisational Psychology,3,65200,,49
2023,Commerce,BBusSc Academic Development specialising in Organisational Psychology,4,69640,,49
2023,Commerce,BBusSc Academic Development specialising in Organisational Psychology,5,87900,,49
2023,Commerce,Diplomas Advanced Diploma in Actuarial Science,,94700,,49
2023,Commerce,Advanced Diploma in Accounting,,83010,,49
2023,Commerce,Postgraduate Per year of Bachelor of Commerce Honours specialising in Accounting,,86060,,49
2023,Commerce,study specialising in Actuarial Science,,61660,,49
2023,Commerce,specialising in Economics,,84870,,49
2023,Commerce,specialising in Economic Analysis of Financial Markets (Part -time,,84870,,49
2023,Commerce,specialising in Finance,,65890,,49
2023,Commerce,specialising in Quantitative Finance,,65660,,49
2023,Commerce,specialising in Information Systems Full Time,,67730,,49
2023,Commerce,specialising in Information Systems Full Time,1,36370,,49
2023,Commerce,specialising in Information Systems Full Time,2,9430,,49
2023,Commerce,BBusSc Academic Development specialising in Organisational Psychology | specialising in Management Information Systems,1,60510,,49
2023,Commerce,BBusSc Academic Development specialising in Organisational Psychology | specialising in Management Information Systems,2,25900,,49
2023,Commerce,specialising in Organisational Psychology (Change Management),,69160,,49
2023,Commerce,specialising in Statistics,,66990,,49
2023,Commerce,BBusSc Academic Development specialising in Organisational Psychology | specialising in Taxation,1,36080,,49
2023,Commerce,BBusSc Academic Development specialising in Organisational Psychology | specialising in Taxation,2,14700,,49
2023,Commerce,specialising in Marketing,,70100,,49
2023,Commerce,"Masters Master of Commerce (by Coursework and Dissertation) specialising in Financial Reporting, Analysis & Governance",,73960,,49
2023,Commerce,specialising in Actuarial Science,,49940,,49
2023,Commerce,specialising in Economics,,66010,,49
2023,Commerce,specialising in Applied Economics,,50180,,50
2023,Commerce,specialising in Economic Development,,50180,,50
2023,Commerce,specialising in Economic Science,,103730,,50
2023,Commerce,in the field of Financial Management,,90560,,50
2023,Commerce,In the field of Investment Management,,100750,,50
2023,Commerce,in the field of Corporate Finance and Valuation,,105260,,50
2023,Commerce,BBusSc Academic Development specialising in Organisational Psychology | specialising in Taxation in the field of South African Income Tax,1,71980,,50
2023,Commerce,BBusSc Academic Development specialising in Organisational Psychology | specialising in Taxation in the field of South African Income Tax,2,26440,,50
2023,Commerce,in the field of International Tax,,98600,,50
2023,Commerce,specialising in Organisational Psychology,,66250,,50
2023,Commerce,specialising in Information Systems,,72970,,50
2023,Commerce,Masters of Development Policy and Practice,,218120,,50
2023,Commerce,Master of Philosophy specialising in Financial Technology,,89360,,50
2023,Commerce,Masters of Philosophy in Development Policy and Practice,,106050,,50
2023,Commerce,Master of Financial Engineering,,117390,,50
2023,Commerce,Master of People Management,,66380,,50
2023,Commerce,Masters of Applied Finance,,109980,,50
2023,Commerce,Master of Commerce in Risk Management of Financial Markets,,93810,,50
2023,Commerce,Doctoral Degrees Doctoral (PhD) (per year),,24570,,50
2023,Commerce,Doctor of Philosophy specialising in Information Systems,,47960,,50
2023,Commerce,specialising in Economics (with Coursework),,109440,,50
2023,Commerce,Diplomas Postgraduate Diploma in Accounting,,71360,,50
2023,Commerce,Postgraduate Diploma in Actuarial Science,,127480,,50
2023,Commerce,Postgraduate Diploma in Management specialising in Entrepreneurship,,71080,,50
2023,Commerce,specialising in Sports,,71270,,50
2023,Commerce,specialising in Management Information Systems,,69940,,50
2023,Commerce,specialising in Management in Business Communication,,71270,,50
2023,Commerce,specialising in Management in Marketing,,71270,,50
2023,Engineering & The Built Environment,Bachelor of Architectural Studies,1,78330,Regular,50
2023,Engineering & The Built Environment,Bachelor of Architectural Studies,2,74770,curriculum,50
2023,Engineering & The Built Environment,Bachelor of Architectural Studies,3,78130,- no repeat,50
2023,Engineering & The Built Environment,courses BSc (Geomatics),1,66260,,50
2023,Engineering & The Built Environment,courses BSc (Geomatics),2,79620,,50
2023,Engineering & The Built Environment,courses BSc (Geomatics),3,78590,,51
2023,Engineering & The Built Environment,courses BSc (Geomatics),4,84480,,51
2023,Engineering & The Built Environment,BSc Eng (Chemical),1,77240,,51
2023,Engineering & The Built Environment,BSc Eng (Chemical),2,87140,,51
2023,Engineering & The Built Environment,BSc Eng (Chemical),3,79240,,51
2023,Engineering & The Built Environment,BSc Eng (Chemical),4,86380,,51
2023,Engineering & The Built Environment,BSc Eng (Civil),1,78570,,51
2023,Engineering & The Built Environment,BSc Eng (Civil),2,77360,,51
2023,Engineering & The Built Environment,BSc Eng (Civil),3,78640,,51
2023,Engineering & The Built Environment,BSc Eng (Civil),4,86660,,51
2023,Engineering & The Built Environment,BSc Eng (Electrical),1,80380,,51
2023,Engineering & The Built Environment,BSc Eng (Electrical),2,86450,,51
2023,Engineering & The Built Environment,BSc Eng (Electrical),3,81510,,51
2023,Engineering & The Built Environment,BSc Eng (Electrical),4,78040,,51
2023,Engineering & The Built Environment,BSc Eng (Electrical & Computer),1,80380,,51
2023,Engineering & The Built Environment,BSc Eng (Electrical & Computer),2,86450,,51
2023,Engineering & The Built Environment,BSc Eng (Electrical & Computer),3,89460,,51
2023,Engineering & The Built Environment,BSc Eng (Electrical & Computer),4,76130,,51
2023,Engineering & The Built Environment,BSc Eng (Mechatronics),1,80380,,51
2023,Engineering & The Built Environment,BSc Eng (Mechatronics),2,86450,,51
2023,Engineering & The Built Environment,BSc Eng (Mechatronics),3,83960,,51
2023,Engineering & The Built Environment,BSc Eng (Mechatronics),4,78040,,51
2023,Engineering & The Built Environment,BSc Eng (Mechanical and Mechatronic Engineering),1,80050,,51
2023,Engineering & The Built Environment,BSc Eng (Mechanical and Mechatronic Engineering),2,80590,,51
2023,Engineering & The Built Environment,BSc Eng (Mechanical and Mechatronic Engineering),3,83790,,51
2023,Engineering & The Built Environment,BSc Eng (Mechanical and Mechatronic Engineering),4,82800,,51
2023,Engineering & The Built Environment,BSc Eng (Mechanical),1,80050,,51
2023,Engineering & The Built Environment,BSc Eng (Mechanical),2,80590,,51
2023,Engineering & The Built Environment,BSc Eng (Mechanical),3,83650,,51
2023,Engineering & The Built Environment,BSc Eng (Mechanical),4,82000,,51
2023,Engineering & The Built Environment,BSc in Construction Studies,1,80730,,51
2023,Engineering & The Built Environment,BSc in Construction Studies,2,76350,,51
2023,Engineering & The Built Environment,BSc in Construction Studies,3,78210,,51
2023,Engineering & The Built Environment,BSc in Property Studies,1,78800,,51
2023,Engineering & The Built Environment,BSc in Property Studies,2,78610,,51
2023,Engineering & The Built Environment,BSc in Property Studies,3,83500,,52
2023,Engineering & The Built Environment,Postgraduate Diploma in Power Plant Engineering,,65980,,52
2023,Engineering & The Built Environment,Postgraduate BSc (Hons) (Geographical Info Systems),,79850,,52
2023,Engineering & The Built Environment,Per year of BSc (Hons) (Construction Management),,73250,,52
2023,Engineering & The Built Environment,study BSc (Hons) (Property Studies),,76110,,52
2023,Engineering & The Built Environment,BSc (Hons) (Quantity Surveying),,72410,,52
2023,Engineering & The Built Environment,BSc (Hons) (Materials Science),,82220,,52
2023,Engineering & The Built Environment,Bachelor of Architectural Studies (Hons),,74070,,52
2023,Engineering & The Built Environment,Bachelor of City Planning (Hons),,84620,,52
2023,Engineering & The Built Environment,Bachelor of Landscape Architecture (Hons),,90840,,52
2023,Engineering & The Built Environment,Master’s by Dissertation only (180 credits),,37450,,52
2023,Engineering & The Built Environment,BSc in Property Studies | Master’s by Dissertation (120 credits) and Coursework (Mphil and MSc),1,49000,,52
2023,Engineering & The Built Environment,BSc in Property Studies | Master’s by Dissertation (120 credits) and Coursework (Mphil and MSc),2,49000,,52
2023,Engineering & The Built Environment,Master of Architecture (Professional),,82570,,52
2023,Engineering & The Built Environment,Master of City & Regional Planning,,53570,,52
2023,Engineering & The Built Environment,Master of Engineering in Civil Infrastructure Management and Maintenance,,98060,,52
2023,Engineering & The Built Environment,Master of Philosophy specialising in Engineering in Civil Infrastructure Management and Maintenance,,96650,,52
2023,Engineering & The Built Environment,Master of Geotechnical Engineering,,88000,,52
2023,Engineering & The Built Environment,Master of Transport Studies,,120030,,52
2023,Engineering & The Built Environment,Master of Structural Engineering and Materials,,87810,,52
