year,faculty,plan_code,programme_code,dept_code,degree_abbrev,degree_name,specialisation,variant,study_year,table_index,seq,course_code,course_code_raw,course_title,nqf_credits,nqf_level,requirement,choice_group,choice_member,choice_pick_n,choice_note,is_minimum,ideal_student,credits_inferred,fee_zar,fee_source,in_catalogue,source_page
2022,COM,CB004BUS08,CB004,BUS08,BBusSc,Bachelor of Business Science,Organisational Psychology,regular,1,1,5,PSY1004F,PSY1004F,Introduction to Psychology (Part 1),18,5,core,,,,,False,True,False,8110,exact,False,50
2022,COM,CB004BUS08,CB004,BUS08,BBusSc,Bachelor of Business Science,Organisational Psychology,regular,1,1,6,BUS1007S,BUS1007S,Introduction to Organisational Psychology,18,5,core,,,,,False,True,False,8970,exact,True,50
2022,COM,CB004BUS08,CB004,BUS08,BBusSc,Bachelor of Business Science,Organisational Psychology,regular,1,1,7,ECO1011S,ECO1011S,Macroeconomics,18,5,core,,,,,False,True,False,8970,exact,False,50
2022,COM,CB004BUS08,CB004,BUS08,BBusSc,Bachelor of Business Science,Organisational Psychology,regular,1,1,8,MAM1012S,MAM1012S,Mathematics 1012,18,5,core,,,,,False,True,False,8910,exact,True,50
2022,COM,CB004BUS08,CB004,BUS08,BBusSc,Bachelor of Business Science,Organisational Psychology,regular,1,1,9,PSY1005S,PSY1005S,Introduction to Psychology (Part 2),18,5,core,,,,,False,True,False,8110,exact,True,50
2022,COM,CB004BUS08,CB004,BUS08,BBusSc,Bachelor of Business Science,Organisational Psychology,regular,1,1,10,STA1000S,STA1000S,Introductory Statistics,18,5,core,,,,,False,True,False,8710,exact,False,50
2022,COM,CB004BUS08,CB004,BUS08,BBusSc,Bachelor of Business Science,Organisational Psychology,regular,2,1,1,ACC1006F,ACC1006F,Financial Accounting,18,5,core,,,,,False,True,False,8970,exact,False,50
2022,COM,CB004BUS08,CB004,BUS08,BBusSc,Bachelor of Business Science,Organisational Psychology,regular,2,1,2,ECO2003F,ECO2003F,Microeconomics II,18,6,core,,,,,False,True,False,8970,exact,True,50
2022,COM,CB004BUS08,CB004,BUS08,BBusSc,Bachelor of Business Science,Organisational Psychology,regular,2,1,3,BUS2024F,BUS2024F,Psychology of Human Resource Management,18,6,core,,,,,False,True,False,8970,exact,True,50
2022,COM,CB004BUS08,CB004,BUS08,BBusSc,Bachelor of Business Science,Organisational Psychology,regular,2,1,4,FTX2020F,FTX2020F,Business Finance,18,6,option,Y2G1,1,1,,False,True,False,8970,exact,True,50
2022,COM,CB004BUS08,CB004,BUS08,BBusSc,Bachelor of Business Science,Organisational Psychology,regular,2,1,5,FTX2024S,FTX2024S,Financial Management,18,6,option,Y2G1,2,1,,False,False,False,8970,exact,False,50
2022,COM,CB004BUS08,CB004,BUS08,BBusSc,Bachelor of Business Science,Organisational Psychology,regular,2,1,6,INF1002F,INF1002F,Information Systems I,18,5,core,,,,,False,True,False,8970,exact,False,50
2022,COM,CB004BUS08,CB004,BUS08,BBusSc,Bachelor of Business Science,Organisational Psychology,regular,2,1,7,ACC1012S,ACC1012S,Business Accounting,18,5,option,Y2G2,1,1,,False,True,False,8970,exact,True,51
2022,COM,CB004BUS08,CB004,BUS08,BBusSc,Bachelor of Business Science,Organisational Psychology,regular,2,1,8,ACC2011S,ACC2011S,Financial Reporting I,18,6,option,Y2G2,2,1,,False,False,False,8970,exact,True,51
2022,COM,CB004BUS08,CB004,BUS08,BBusSc,Bachelor of Business Science,Organisational Psychology,regular,2,1,9,BUS2010S,BUS2010S,Marketing 1,18,6,core,,,,,False,True,False,8970,exact,False,51
2022,COM,CB004BUS08,CB004,BUS08,BBusSc,Bachelor of Business Science,Organisational Psychology,regular,2,1,10,BUS2023S,BUS2023S,Organisational Behaviour,18,6,core,,,,,False,True,False,8970,exact,True,51
2022,COM,CB004BUS08,CB004,BUS08,BBusSc,Bachelor of Business Science,Organisational Psychology,regular,2,1,11,ECO2004S,ECO2004S,Macroeconomics II,18,6,core,,,,,False,True,False,8970,exact,True,51
2022,COM,CB004BUS08,CB004,BUS08,BBusSc,Bachelor of Business Science,Organisational Psychology,regular,3,1,1,BUS3004S,BUS3004S,Research in Organisational Psychology,18,7,core,,,,,False,True,False,8970,exact,True,51
2022,COM,CB004BUS08,CB004,BUS08,BBusSc,Bachelor of Business Science,Organisational Psychology,regular,3,1,2,CML1001F,CML1001F,Business Law I,18,5,core,,,,,False,True,False,8200,exact,True,51
2022,COM,CB004BUS08,CB004,BUS08,BBusSc,Bachelor of Business Science,Organisational Psychology,regular,3,1,3,PSY2013F,PSY2013F,Social and Development Psychology,24,6,core,,,,,False,True,False,10810,exact,True,51
2022,COM,CB004BUS08,CB004,BUS08,BBusSc,Bachelor of Business Science,Organisational Psychology,regular,3,1,4,BUS2033S,BUS2033S,Professional Communication,18,6,core,,,,,False,True,False,8970,exact,False,51
2022,COM,CB004BUS08,CB004,BUS08,BBusSc,Bachelor of Business Science,Organisational Psychology,regular,3,1,5,PHI2043S,PHI2043S,Business Ethics,18,6,core,,,,,False,True,False,8730,exact,False,51
2022,COM,CB004BUS08,CB004,BUS08,BBusSc,Bachelor of Business Science,Organisational Psychology,regular,3,1,6,STA2020F,STA2020F,Applied Statistics,24,6,core,,,,,False,True,False,11530,exact,True,51
2022,COM,CB004BUS08,CB004,BUS08,BBusSc,Bachelor of Business Science,Organisational Psychology,regular,3,1,7,BUS3038S,BUS3038S,Introduction to Project Management,18,7,core,,,,,False,True,False,8970,exact,True,51
2022,COM,CB004BUS08,CB004,BUS08,BBusSc,Bachelor of Business Science,Organisational Psychology,regular,3,1,8,,,An approved 3000 level course,18,7,elective,,,,,False,True,False,8970,estimated_median,False,51
2022,COM,CB004BUS08,CB004,BUS08,BBusSc,Bachelor of Business Science,Organisational Psychology,regular,3,1,9,PSY2014S,PSY2014S,Cognitive neuroscience and Abnormal Psychology,24,6,core,,,,,False,True,False,10810,exact,True,51
2022,COM,CB004BUS08,CB004,BUS08,BBusSc,Bachelor of Business Science,Organisational Psychology,regular,4,1,1,BUS4006W,BUS4006W,Organisational Psychology Change Management-Coursework,60,8,core,,,,,False,True,False,53940,exact,True,51
2022,COM,CB004BUS08,CB004,BUS08,BBusSc,Bachelor of Business Science,Organisational Psychology,regular,4,1,2,BUS4050W,BUS4050W,Strategic Thinking,36,8,core,,,,,False,True,False,17830,exact,True,51
2022,COM,CB025BUS01,CB025,BUS01,BBusSc,Bachelor of Business Science,Actuarial Science,augmented,1,1,1,ACC1006F,ACC1006F,Financial Accounting,18,5,core,,,,,False,True,False,8970,exact,False,52
2022,COM,CB025BUS01,CB025,BUS01,BBusSc,Bachelor of Business Science,Actuarial Science,augmented,1,1,2,BUS1036F,BUS1036F,Evidence-based Management,18,5,core,,,,,False,True,False,8970,exact,False,52
2022,COM,CB025BUS01,CB025,BUS01,BBusSc,Bachelor of Business Science,Actuarial Science,augmented,1,1,3,DOC1103H,DOC1103H,Commerce Case Study,5,5,core,,,,,False,True,False,0,exact,True,52
2022,COM,CB025BUS01,CB025,BUS01,BBusSc,Bachelor of Business Science,Actuarial Science,augmented,1,1,4,CSC1015F,CSC1015F,Computer Science 1015,18,5,core,,,,,False,True,False,8710,exact,False,52
2022,COM,CB025BUS01,CB025,BUS01,BBusSc,Bachelor of Business Science,Actuarial Science,augmented,1,1,5,ECO1110F,ECO1110F,Microeconomics,18,5,core,,,,,False,True,False,8970,exact,False,52
2022,COM,CB025BUS01,CB025,BUS01,BBusSc,Bachelor of Business Science,Actuarial Science,augmented,1,1,6,MAM1000W,MAM1000W,Mathematics I,36,5,core,,,,,False,True,False,17670,exact,True,52
2022,COM,CB025BUS01,CB025,BUS01,BBusSc,Bachelor of Business Science,Actuarial Science,augmented,1,1,7,BUS1003H,BUS1003H,Introduction to Financial Risk,18,5,core,,,,,False,True,False,8970,exact,True,52
2022,COM,CB025BUS01,CB025,BUS01,BBusSc,Bachelor of Business Science,Actuarial Science,augmented,1,1,8,ACC2111S,ACC2111S,Financial Reporting I,18,6,core,,,,,False,True,False,8970,exact,True,52
2022,COM,CB025BUS01,CB025,BUS01,BBusSc,Bachelor of Business Science,Actuarial Science,augmented,1,1,9,ECO1011S,ECO1011S,Macroeconomics,18,5,core,,,,,False,True,False,8970,exact,False,52
2022,COM,CB025BUS01,CB025,BUS01,BBusSc,Bachelor of Business Science,Actuarial Science,augmented,1,1,10,STA1106H,STA1106H,Mathematical Statistics I,18,5,core,,,,,False,True,False,8710,exact,True,52
2022,COM,CB025BUS01,CB025,BUS01,BBusSc,Bachelor of Business Science,Actuarial Science,augmented,2,1,1,CML1001F,CML1001F,Business Law I,18,5,core,,,,,False,True,False,8200,exact,True,52
2022,COM,CB025BUS01,CB025,BUS01,BBusSc,Bachelor of Business Science,Actuarial Science,augmented,2,1,2,ECO2003F,ECO2003F,Microeconomics II,18,6,core,,,,,False,True,False,8970,exact,True,52
2022,COM,CB025BUS01,CB025,BUS01,BBusSc,Bachelor of Business Science,Actuarial Science,augmented,2,1,3,STA2004F,STA2004F,Statistical Theory & Inference,24,6,core,,,,,False,True,False,11530,exact,True,52
2022,COM,CB025BUS01,CB025,BUS01,BBusSc,Bachelor of Business Science,Actuarial Science,augmented,2,1,4,MAM2000W,MAM2000W,Mathematics II,48,6,core,,,,,False,True,False,23480,exact,False,52
2022,COM,CB025BUS01,CB025,BUS01,BBusSc,Bachelor of Business Science,Actuarial Science,augmented,2,1,5,BUS2016H,BUS2016H,Actuarial Science I: Financial Mathematics,18,7,core,,,,,False,True,False,9780,exact,True,52
2022,COM,CB025BUS01,CB025,BUS01,BBusSc,Bachelor of Business Science,Actuarial Science,augmented,2,1,6,ECO2004S,ECO2004S,Macroeconomics II,18,6,core,,,,,False,True,False,8970,exact,True,52
2022,COM,CB025BUS01,CB025,BUS01,BBusSc,Bachelor of Business Science,Actuarial Science,augmented,2,1,7,FTX2024S,FTX2024S,Financial Management,18,6,core,,,,,False,True,False,8970,exact,False,52
2022,COM,CB025BUS01,CB025,BUS01,BBusSc,Bachelor of Business Science,Actuarial Science,augmented,2,1,8,STA2005S,STA2005S,Linear Models,24,6,core,,,,,False,True,False,11530,exact,True,52
2022,COM,CB025BUS01,CB025,BUS01,BBusSc,Bachelor of Business Science,Actuarial Science,augmented,3,1,1,BUS3018F,BUS3018F,Actuarial Science II: Models,18,7,core,,,,,False,True,False,10130,exact,True,52
2022,COM,CB025BUS01,CB025,BUS01,BBusSc,Bachelor of Business Science,Actuarial Science,augmented,3,1,2,BUS3039F,BUS3039F,People Management,18,7,core,,,,,False,True,False,8970,exact,True,52
2022,COM,CB025BUS01,CB025,BUS01,BBusSc,Bachelor of Business Science,Actuarial Science,augmented,3,1,3,STA3041F,STA3041F,Stochastic Processes & Time Series,36,7,core,,,,,False,True,False,17320,exact,True,52
2022,COM,CB025BUS01,CB025,BUS01,BBusSc,Bachelor of Business Science,Actuarial Science,augmented,3,1,4,STA3045F,STA3045F,Stochastic Processes and Distribution,36,7,core,,,,,False,True,False,17320,exact,True,52
2022,COM,CB025BUS01,CB025,BUS01,BBusSc,Bachelor of Business Science,Actuarial Science,augmented,3,1,5,BUS3024S,BUS3024S,Actuarial Science II: Contingencies,18,7,core,,,,,False,True,False,10020,exact,True,52
2022,COM,CB025BUS01,CB025,BUS01,BBusSc,Bachelor of Business Science,Actuarial Science,augmented,3,1,6,PHI2043S,PHI2043S,Business Ethics,18,6,core,,,,,False,True,False,8730,exact,False,52
2022,COM,CB025BUS01,CB025,BUS01,BBusSc,Bachelor of Business Science,Actuarial Science,augmented,3,1,7,STA3047S,STA3047S,Introduction to Machine Learning,6,7,core,,,,,False,True,False,2900,exact,True,52
2022,COM,CB025BUS01,CB025,BUS01,BBusSc,Bachelor of Business Science,Actuarial Science,augmented,3,1,8,STA3048S,STA3048S,Statistical Modelling and Bayesian Analysis,30,7,core,,,,,False,True,False,14440,exact,True,52
2022,COM,CB025BUS01,CB025,BUS01,BBusSc,Bachelor of Business Science,Actuarial Science,augmented,4,1,1,BUS4028F,BUS4028F,Actuarial Science III: Financial Economics,21,8,core,,,,,False,True,False,10650,exact,True,52
2022,COM,CB025BUS01,CB025,BUS01,BBusSc,Bachelor of Business Science,Actuarial Science,augmented,4,1,2,BUS4027W,BUS4027W,Actuarial Science III: Actuarial Risk Management,54,8,core,,,,,False,True,False,21810,exact,True,52
2022,COM,CB025BUS01,CB025,BUS01,BBusSc,Bachelor of Business Science,Actuarial Science,augmented,4,1,3,BUS4050W,BUS4050W,Strategic Thinking,36,8,core,,,,,False,True,False,17830,exact,True,52
2022,COM,CB025BUS01,CB025,BUS01,BBusSc,Bachelor of Business Science,Actuarial Science,augmented,4,1,4,BUS4029H,BUS4029H,Actuarial Research Project,36,8,core,,,,,False,True,False,16060,exact,True,52
2022,COM,CB025BUS01,CB025,BUS01,BBusSc,Bachelor of Business Science,Actuarial Science,augmented,4,1,5,BUS4034S,BUS4034S,Professional Communication (Actuarial Science),27,8,core,,,,,False,True,False,10320,exact,True,52
2022,COM,CB025BUS09,CB025,BUS09,BBusSc,Bachelor of Business Science,Actuarial Science: Quantitative Finance,augmented,1,1,1,ACC1006F,ACC1006F,Financial Accounting,18,5,core,,,,,False,True,False,8970,exact,False,53
2022,COM,CB025BUS09,CB025,BUS09,BBusSc,Bachelor of Business Science,Actuarial Science: Quantitative Finance,augmented,1,1,2,BUS1036F,BUS1036F,Evidence-based Management,18,5,core,,,,,False,True,False,8970,exact,False,53
2022,COM,CB025BUS09,CB025,BUS09,BBusSc,Bachelor of Business Science,Actuarial Science: Quantitative Finance,augmented,1,1,3,CSC1015F,CSC1015F,Computer Science 1015,18,5,core,,,,,False,True,False,8710,exact,False,53
2022,COM,CB025BUS09,CB025,BUS09,BBusSc,Bachelor of Business Science,Actuarial Science: Quantitative Finance,augmented,1,1,4,DOC1103H,DOC1103H,Commerce Case Study,5,5,core,,,,,False,True,False,0,exact,True,53
2022,COM,CB025BUS09,CB025,BUS09,BBusSc,Bachelor of Business Science,Actuarial Science: Quantitative Finance,augmented,1,1,5,ECO1110F,ECO1110F,Microeconomics,18,5,core,,,,,False,True,False,8970,exact,False,53
2022,COM,CB025BUS09,CB025,BUS09,BBusSc,Bachelor of Business Science,Actuarial Science: Quantitative Finance,augmented,1,1,6,MAM1000W,MAM1000W,Mathematics I,36,5,core,,,,,False,True,False,17670,exact,True,53
2022,COM,CB025BUS09,CB025,BUS09,BBusSc,Bachelor of Business Science,Actuarial Science: Quantitative Finance,augmented,1,1,7,BUS1003H,BUS1003H,Introduction to Financial Risk,18,5,core,,,,,False,True,False,8970,exact,True,53
2022,COM,CB025BUS09,CB025,BUS09,BBusSc,Bachelor of Business Science,Actuarial Science: Quantitative Finance,augmented,1,1,8,ACC2111S,ACC2111S,Financial Reporting I,18,6,core,,,,,False,True,False,8970,exact,True,53
2022,COM,CB025BUS09,CB025,BUS09,BBusSc,Bachelor of Business Science,Actuarial Science: Quantitative Finance,augmented,1,1,9,ECO1011S,ECO1011S,Macroeconomics,18,5,core,,,,,False,True,False,8970,exact,False,53
2022,COM,CB025BUS09,CB025,BUS09,BBusSc,Bachelor of Business Science,Actuarial Science: Quantitative Finance,augmented,1,1,10,STA1106H,STA1106H,Mathematical Statistics I,18,5,core,,,,,False,True,False,8710,exact,True,53
2022,COM,CB025BUS09,CB025,BUS09,BBusSc,Bachelor of Business Science,Actuarial Science: Quantitative Finance,augmented,2,1,1,CML1001F,CML1001F,Business Law I,18,5,core,,,,,False,True,False,8200,exact,True,53
2022,COM,CB025BUS09,CB025,BUS09,BBusSc,Bachelor of Business Science,Actuarial Science: Quantitative Finance,augmented,2,1,2,ECO2003F,ECO2003F,Microeconomics II,18,6,core,,,,,False,True,False,8970,exact,True,53
2022,COM,CB025BUS09,CB025,BUS09,BBusSc,Bachelor of Business Science,Actuarial Science: Quantitative Finance,augmented,2,1,3,STA2004F,STA2004F,Statistical Theory & Inference,24,6,core,,,,,False,True,False,11530,exact,True,53
2022,COM,CB025BUS09,CB025,BUS09,BBusSc,Bachelor of Business Science,Actuarial Science: Quantitative Finance,augmented,2,1,4,MAM2000W,MAM2000W,Mathematics II,48,6,core,,,,,False,True,False,23480,exact,False,53
2022,COM,CB025BUS09,CB025,BUS09,BBusSc,Bachelor of Business Science,Actuarial Science: Quantitative Finance,augmented,2,1,5,BUS2016H,BUS2016H,Actuarial Science I: Financial Mathematics,18,7,core,,,,,False,True,False,9780,exact,True,53
2022,COM,CB025BUS09,CB025,BUS09,BBusSc,Bachelor of Business Science,Actuarial Science: Quantitative Finance,augmented,2,1,6,ECO2004S,ECO2004S,Macroeconomics II,18,6,core,,,,,False,True,False,8970,exact,True,53
2022,COM,CB025BUS09,CB025,BUS09,BBusSc,Bachelor of Business Science,Actuarial Science: Quantitative Finance,augmented,2,1,7,FTX2024S,FTX2024S,Financial Management,18,6,core,,,,,False,True,False,8970,exact,False,53
2022,COM,CB025BUS09,CB025,BUS09,BBusSc,Bachelor of Business Science,Actuarial Science: Quantitative Finance,augmented,2,1,8,STA2005S,STA2005S,Linear Models,24,6,core,,,,,False,True,False,11530,exact,True,53
2022,COM,CB025BUS09,CB025,BUS09,BBusSc,Bachelor of Business Science,Actuarial Science: Quantitative Finance,augmented,3,1,1,BUS2033F,BUS2033F/S,Professional Communication,18,6,core,,,,,False,True,False,8970,exact,False,53
2022,COM,CB025BUS09,CB025,BUS09,BBusSc,Bachelor of Business Science,Actuarial Science: Quantitative Finance,augmented,3,1,2,BUS3039F,BUS3039F,People Management,18,7,core,,,,,False,True,False,8970,exact,True,53
2022,COM,CB025BUS09,CB025,BUS09,BBusSc,Bachelor of Business Science,Actuarial Science: Quantitative Finance,augmented,3,1,3,FTX3044F,FTX3044F,Finance IIA,18,7,core,,,,,False,True,False,8970,exact,True,53
2022,COM,CB025BUS09,CB025,BUS09,BBusSc,Bachelor of Business Science,Actuarial Science: Quantitative Finance,augmented,3,1,4,STA3041F,STA3041F,Stochastic processes & Time Series,36,7,core,,,,,False,True,False,17320,exact,True,53
2022,COM,CB025BUS09,CB025,BUS09,BBusSc,Bachelor of Business Science,Actuarial Science: Quantitative Finance,augmented,3,1,5,STA3045F,STA3045F,Stochastic Processes and Distribution,36,7,core,,,,,False,True,False,17320,exact,True,53
2022,COM,CB025BUS09,CB025,BUS09,BBusSc,Bachelor of Business Science,Actuarial Science: Quantitative Finance,augmented,3,1,6,FTX3045S,FTX3045S,Finance IIB,18,7,core,,,,,False,True,False,8970,exact,True,53
2022,COM,CB025BUS09,CB025,BUS09,BBusSc,Bachelor of Business Science,Actuarial Science: Quantitative Finance,augmented,3,1,7,PHI2043S,PHI2043S,Business Ethics,18,6,core,,,,,False,True,False,8730,exact,False,53
2022,COM,CB025BUS09,CB025,BUS09,BBusSc,Bachelor of Business Science,Actuarial Science: Quantitative Finance,augmented,3,1,8,STA3047S,STA3047S,Introduction to Machine Learning,6,7,core,,,,,False,True,False,2900,exact,True,53
2022,COM,CB025BUS09,CB025,BUS09,BBusSc,Bachelor of Business Science,Actuarial Science: Quantitative Finance,augmented,3,1,9,STA3048S,STA3048S,Statistical Modelling and Bayesian Analysis,30,7,core,,,,,False,True,False,14440,exact,True,53
2022,COM,CB025BUS09,CB025,BUS09,BBusSc,Bachelor of Business Science,Actuarial Science: Quantitative Finance,augmented,4,1,1,BUS4028F,BUS4028F,Actuarial Science III: Financial Economics,21,8,core,,,,,False,True,False,10650,exact,True,53
2022,COM,CB025BUS09,CB025,BUS09,BBusSc,Bachelor of Business Science,Actuarial Science: Quantitative Finance,augmented,4,1,2,FTX4086F,FTX4086F,Alternative Investments,18,8,core,,,,,False,True,False,8970,exact,True,53
2022,COM,CB025BUS09,CB025,BUS09,BBusSc,Bachelor of Business Science,Actuarial Science: Quantitative Finance,augmented,4,1,3,BUS4050W,BUS4050W,Strategic Thinking,36,8,core,,,,,False,True,False,17830,exact,True,53
2022,COM,CB025BUS09,CB025,BUS09,BBusSc,Bachelor of Business Science,Actuarial Science: Quantitative Finance,augmented,4,1,4,BUS4053H,BUS4053H,Quantitative Finance Project,36,8,core,,,,,False,True,False,16060,exact,True,53
2022,COM,CB025BUS09,CB025,BUS09,BBusSc,Bachelor of Business Science,Actuarial Science: Quantitative Finance,augmented,4,1,5,BUS4087S,BUS4087S,Quantitative Finance Selected Topics,18,8,core,,,,,False,True,False,8970,exact,True,53
2022,COM,CB025BUS09,CB025,BUS09,BBusSc,Bachelor of Business Science,Actuarial Science: Quantitative Finance,augmented,4,1,6,FTX4056S,FTX4056S,Applied Investments,18,8,core,,,,,False,True,False,8970,exact,True,53
2022,COM,CB024BUS22,CB024,BUS22,,Business Science specialising in ANALYTICS,,augmented,1,1,1,ACC1006F,ACC1006F,Financial Accounting,18,5,core,,,,,False,True,False,8970,exact,False,54
2022,COM,CB024BUS22,CB024,BUS22,,Business Science specialising in ANALYTICS,,augmented,1,1,2,BUS1036F,BUS1036F,Evidence-based Management,18,5,core,,,,,False,True,False,8970,exact,False,54
2022,COM,CB024BUS22,CB024,BUS22,,Business Science specialising in ANALYTICS,,augmented,1,1,3,CSC1015F,CSC1015F,Computer Science 1015,18,5,core,,,,,False,True,False,8710,exact,False,54
2022,COM,CB024BUS22,CB024,BUS22,,Business Science specialising in ANALYTICS,,augmented,1,1,4,DOC1103H,DOC1103H,Commerce Case Study,5,5,core,,,,,False,True,False,0,exact,True,54
2022,COM,CB024BUS22,CB024,BUS22,,Business Science specialising in ANALYTICS,,augmented,1,1,5,ECO1110F,ECO1110F,Microeconomics,18,5,core,,,,,False,True,False,8970,exact,False,54
2022,COM,CB024BUS22,CB024,BUS22,,Business Science specialising in ANALYTICS,,augmented,1,1,6,MAM1000W,MAM1000W,Mathematics I,36,5,core,,,,,False,True,False,17670,exact,True,54
